  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.1637103E-314 	6.5334747E-319 	           NAN 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.0909754E+247 	1.9724969E-153 	1.2964277E+219 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.0218978E-152 	3.0366544E-152 	7.2671325E+199 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 2.4718301E-80 	3.4498136E+175 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.1331712E-120 	2.1165353E+214 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.1531352E+214 	6.2310299E+228 	5.5543953E+169 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.7296763E+156 	2.6804669E-260 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.8120391E+199 	9.8216151E+242 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.6498691E+180 	1.2347842E-259 	2.1838873E+243 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.1794765E+214 	1.0651338E-258 	2.8806791E+214 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	8.9283848E+271 	8.7065054E+183 	5.3038776E+180 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	4.2044387E+228 	 4.0953435E-80 	 3.7872592E+79 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	5.8343949E+252 	1.4692266E+195 	3.0383756E+180 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.3107812E+179 	2.3215895E-152 	5.0339599E+223 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.2333533E+276 	5.2270874E+170 	5.9924497E+175 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.0587982E-153 	6.6871319E-260 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 5.3023072E+05 	5.5912192E+252 	3.6204832E+262 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	8.4926852E+165 	5.9818284E-154 	 1.1858872E+49 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.7297715E+156 	4.5163461E+217 	1.2620631E+200 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.6247910E+228 	1.7091265E+214 	1.4900547E+195 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.2758081E+232 	1.0640025E+248 	7.1902682E+252 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	5.7094710E+228 	4.2497638E+175 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.2761642E-152 	7.4891747E+247 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.7296795E+156 	1.3867007E+219 	3.2603240E+156 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.9625327E+243 	1.6770882E+243 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	7.2657645E+223 	1.3980687E-152 	 3.3191157E+06 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.6442294E+180 	9.0836723E+223 	2.7291092E+161 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.0474821E+161 	1.0829425E-153 	7.0160543E+141 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	4.2443835E+175 	1.2190610E-152 	1.1407363E+243 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.3849676E+219 	2.5325092E-139 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.6766153E+243 	1.4900547E+195 	6.6306846E+265 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 1.0389671E-95 	 2.5359199E-86 	4.0076224E+175 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	8.9038543E+252 	 5.2838909E+05 	1.3916235E+185 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.0229915E+200 	6.0428052E-153 	8.7376270E+183 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.1232004E+219 	1.8159689E-152 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	7.8669752E+276 	3.9238809E+252 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.8098501E+180 	5.8521895E+199 	3.1497759E+161 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	7.2190146E+159 	3.6558829E+233 	1.1063907E+200 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 4.4759382E-91 	 4.4759382E-91 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.7141161E+214 	2.3178713E-152 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.5188071E+265 	2.1140819E+214 	3.1709587E+180 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
