  2.4994281E+05 	 1.3864955E-07 	 0.0000000E+00 	
  2.5128269E+05 	 1.3791076E-07 	 0.0000000E+00 	
  2.5262681E+05 	 1.3717751E-07 	 0.0000000E+00 	
  2.5397517E+05 	 1.3644974E-07 	 0.0000000E+00 	
  2.5532779E+05 	 1.3572739E-07 	 0.0000000E+00 	
  2.5668466E+05 	 1.3501041E-07 	 0.0000000E+00 	
  2.5804579E+05 	 1.3429876E-07 	 0.0000000E+00 	
  2.5941120E+05 	 1.3359238E-07 	 0.0000000E+00 	
  2.6078087E+05 	 1.3289121E-07 	 0.0000000E+00 	
  2.6215483E+05 	 1.3219521E-07 	 0.0000000E+00 	
  2.6353307E+05 	 1.3150433E-07 	 0.0000000E+00 	
  2.6491560E+05 	 1.3081852E-07 	 0.0000000E+00 	
  2.6630244E+05 	 1.3013773E-07 	 0.0000000E+00 	
  2.6769357E+05 	 1.2946191E-07 	 0.0000000E+00 	
  2.6908902E+05 	 1.2879102E-07 	 0.0000000E+00 	
  2.7048877E+05 	 1.2812500E-07 	 0.0000000E+00 	
  2.7189285E+05 	 1.2746382E-07 	 0.0000000E+00 	
  2.7330126E+05 	 1.2680742E-07 	 0.0000000E+00 	
  2.7471400E+05 	 1.2615576E-07 	 0.0000000E+00 	
  2.7613108E+05 	 1.2550879E-07 	 0.0000000E+00 	
  2.7755250E+05 	 1.2486648E-07 	 0.0000000E+00 	
  2.7897827E+05 	 1.2422878E-07 	 0.0000000E+00 	
  2.8040840E+05 	 1.2359564E-07 	 0.0000000E+00 	
  2.8184290E+05 	 1.2296702E-07 	 0.0000000E+00 	
  2.8328175E+05 	 1.2234288E-07 	 0.0000000E+00 	
  2.8472499E+05 	 1.2172318E-07 	 0.0000000E+00 	
  2.8617260E+05 	 1.2110787E-07 	 0.0000000E+00 	
  2.8762460E+05 	 1.2049692E-07 	 0.0000000E+00 	
  2.8908099E+05 	 1.1989028E-07 	 0.0000000E+00 	
  2.9054178E+05 	 1.1928793E-07 	 0.0000000E+00 	
  2.9200698E+05 	 1.1868980E-07 	 0.0000000E+00 	
  2.9347658E+05 	 1.1809588E-07 	 0.0000000E+00 	
  2.9495060E+05 	 1.1750611E-07 	 0.0000000E+00 	
  2.9642904E+05 	 1.1692046E-07 	 0.0000000E+00 	
  2.9791191E+05 	 1.1633890E-07 	 0.0000000E+00 	
  2.9939922E+05 	 1.1576138E-07 	 0.0000000E+00 	
  3.0089096E+05 	 1.1518787E-07 	 0.0000000E+00 	
  3.0238715E+05 	 1.1461834E-07 	 0.0000000E+00 	
  3.0388779E+05 	 1.1405274E-07 	 0.0000000E+00 	
  3.0539289E+05 	 1.1349104E-07 	 0.0000000E+00 	
  3.0690246E+05 	 1.1293321E-07 	 0.0000000E+00 	
  3.0841649E+05 	 1.1237920E-07 	 0.0000000E+00 	
  3.0993500E+05 	 1.1182900E-07 	 0.0000000E+00 	
  3.1145800E+05 	 1.1128256E-07 	 0.0000000E+00 	
  3.1298548E+05 	 1.1073985E-07 	 0.0000000E+00 	
  3.1451746E+05 	 1.1020083E-07 	 0.0000000E+00 	
  3.1605394E+05 	 1.0966548E-07 	 0.0000000E+00 	
  3.1759493E+05 	 1.0913376E-07 	 0.0000000E+00 	
  3.1914042E+05 	 1.0860563E-07 	 0.0000000E+00 	
  3.2069044E+05 	 1.0808107E-07 	 0.0000000E+00 	
  3.2224499E+05 	 1.0756005E-07 	 0.0000000E+00 	
  3.2380406E+05 	 1.0704253E-07 	 0.0000000E+00 	
  3.2536768E+05 	 1.0652849E-07 	 0.0000000E+00 	
  3.2693584E+05 	 1.0601789E-07 	 0.0000000E+00 	
  3.2850854E+05 	 1.0551070E-07 	 0.0000000E+00 	
  3.3008581E+05 	 1.0500689E-07 	 0.0000000E+00 	
  3.3166764E+05 	 1.0450644E-07 	 0.0000000E+00 	
  3.3325403E+05 	 1.0400931E-07 	 0.0000000E+00 	
  3.3484501E+05 	 1.0351548E-07 	 0.0000000E+00 	
  3.3644056E+05 	 1.0302492E-07 	 0.0000000E+00 	
  3.3804070E+05 	 1.0253759E-07 	 0.0000000E+00 	
  3.3964544E+05 	 1.0205347E-07 	 0.0000000E+00 	
  3.4125477E+05 	 1.0157254E-07 	 0.0000000E+00 	
  3.4286871E+05 	 1.0109477E-07 	 0.0000000E+00 	
  3.4448727E+05 	 1.0062012E-07 	 0.0000000E+00 	
  3.4611044E+05 	 1.0014857E-07 	 0.0000000E+00 	
  3.4773824E+05 	 9.9680103E-08 	 0.0000000E+00 	
  3.4937067E+05 	 9.9214683E-08 	 0.0000000E+00 	
  3.5100774E+05 	 9.8752287E-08 	 0.0000000E+00 	
  3.5264946E+05 	 9.8292889E-08 	 0.0000000E+00 	
  3.5429582E+05 	 9.7836464E-08 	 0.0000000E+00 	
  3.5594684E+05 	 9.7382986E-08 	 0.0000000E+00 	
  3.5760253E+05 	 9.6932430E-08 	 0.0000000E+00 	
  3.5926289E+05 	 9.6484773E-08 	 0.0000000E+00 	
  3.6092792E+05 	 9.6039990E-08 	 0.0000000E+00 	
  3.6259763E+05 	 9.5598057E-08 	 0.0000000E+00 	
  3.6427204E+05 	 9.5158949E-08 	 0.0000000E+00 	
  3.6595114E+05 	 9.4722644E-08 	 0.0000000E+00 	
  3.6763494E+05 	 9.4289118E-08 	 0.0000000E+00 	
  3.6932345E+05 	 9.3858348E-08 	 0.0000000E+00 	
  3.7101667E+05 	 9.3430311E-08 	 0.0000000E+00 	
  3.7271462E+05 	 9.3004985E-08 	 0.0000000E+00 	
  3.7441729E+05 	 9.2582346E-08 	 0.0000000E+00 	
  3.7612470E+05 	 9.2162374E-08 	 0.0000000E+00 	
  3.7783685E+05 	 9.1745046E-08 	 0.0000000E+00 	
  3.7955374E+05 	 9.1330340E-08 	 0.0000000E+00 	
  3.8127539E+05 	 9.0918235E-08 	 0.0000000E+00 	
  3.8300180E+05 	 9.0508709E-08 	 0.0000000E+00 	
  3.8473298E+05 	 9.0101742E-08 	 0.0000000E+00 	
  3.8646893E+05 	 8.9697312E-08 	 0.0000000E+00 	
  3.8820966E+05 	 8.9295400E-08 	 0.0000000E+00 	
  3.8995517E+05 	 8.8895984E-08 	 0.0000000E+00 	
  3.9170548E+05 	 8.8499045E-08 	 0.0000000E+00 	
  3.9346059E+05 	 8.8104562E-08 	 0.0000000E+00 	
  3.9522050E+05 	 8.7712516E-08 	 0.0000000E+00 	
  3.9698523E+05 	 8.7322886E-08 	 0.0000000E+00 	
  3.9875477E+05 	 8.6935655E-08 	 0.0000000E+00 	
  4.0052915E+05 	 8.6550801E-08 	 0.0000000E+00 	
  4.0230835E+05 	 8.6168307E-08 	 0.0000000E+00 	
  4.0409239E+05 	 8.5788153E-08 	 0.0000000E+00 	
  4.0588128E+05 	 8.5410321E-08 	 0.0000000E+00 	
  4.0767502E+05 	 8.5034793E-08 	 0.0000000E+00 	
  4.0947362E+05 	 8.4661549E-08 	 0.0000000E+00 	
  4.1127709E+05 	 8.4290572E-08 	 0.0000000E+00 	
  4.1308543E+05 	 8.3921844E-08 	 0.0000000E+00 	
  4.1489864E+05 	 8.3555348E-08 	 0.0000000E+00 	
  4.1671675E+05 	 8.3191065E-08 	 0.0000000E+00 	
  4.1853974E+05 	 8.2828978E-08 	 0.0000000E+00 	
  4.2036764E+05 	 8.2469070E-08 	 0.0000000E+00 	
  4.2220044E+05 	 8.2111324E-08 	 0.0000000E+00 	
  4.2403815E+05 	 8.1755723E-08 	 0.0000000E+00 	
  4.2588078E+05 	 8.1402250E-08 	 0.0000000E+00 	
  4.2772834E+05 	 8.1050888E-08 	 0.0000000E+00 	
  4.2958083E+05 	 8.0701622E-08 	 0.0000000E+00 	
  4.3143826E+05 	 8.0354435E-08 	 0.0000000E+00 	
  4.3330064E+05 	 8.0009311E-08 	 0.0000000E+00 	
  4.3516797E+05 	 7.9666233E-08 	 0.0000000E+00 	
  4.3704026E+05 	 7.9325186E-08 	 0.0000000E+00 	
  4.3891752E+05 	 7.8986155E-08 	 0.0000000E+00 	
  4.4079975E+05 	 7.8649124E-08 	 0.0000000E+00 	
  4.4268696E+05 	 7.8314077E-08 	 0.0000000E+00 	
  4.4457916E+05 	 7.7981000E-08 	 0.0000000E+00 	
  4.4647635E+05 	 7.7649876E-08 	 0.0000000E+00 	
  4.4837855E+05 	 7.7320692E-08 	 0.0000000E+00 	
  4.5028575E+05 	 7.6993433E-08 	 0.0000000E+00 	
  4.5219797E+05 	 7.6668083E-08 	 0.0000000E+00 	
  4.5411521E+05 	 7.6344629E-08 	 0.0000000E+00 	
  4.5603747E+05 	 7.6023056E-08 	 0.0000000E+00 	
  4.5796478E+05 	 7.5703349E-08 	 0.0000000E+00 	
  4.5989712E+05 	 7.5385495E-08 	 0.0000000E+00 	
  4.6183452E+05 	 7.5069480E-08 	 0.0000000E+00 	
  4.6377697E+05 	 7.4755290E-08 	 0.0000000E+00 	
  4.6572448E+05 	 7.4442911E-08 	 0.0000000E+00 	
  4.6767707E+05 	 7.4132329E-08 	 0.0000000E+00 	
  4.6963473E+05 	 7.3823532E-08 	 0.0000000E+00 	
  4.7159747E+05 	 7.3516505E-08 	 0.0000000E+00 	
  4.7356531E+05 	 7.3211236E-08 	 0.0000000E+00 	
  4.7553825E+05 	 7.2907711E-08 	 0.0000000E+00 	
  4.7751629E+05 	 7.2605918E-08 	 0.0000000E+00 	
  4.7949944E+05 	 7.2305844E-08 	 0.0000000E+00 	
  4.8148771E+05 	 7.2007475E-08 	 0.0000000E+00 	
  4.8348111E+05 	 7.1710800E-08 	 0.0000000E+00 	
  4.8547964E+05 	 7.1415805E-08 	 0.0000000E+00 	
  4.8748331E+05 	 7.1122479E-08 	 0.0000000E+00 	
  4.8949213E+05 	 7.0830809E-08 	 0.0000000E+00 	
  4.9150611E+05 	 7.0540783E-08 	 0.0000000E+00 	
  4.9352524E+05 	 7.0252389E-08 	 0.0000000E+00 	
  4.9554955E+05 	 6.9965615E-08 	 0.0000000E+00 	
  4.9757903E+05 	 6.9680449E-08 	 0.0000000E+00 	
  4.9961369E+05 	 6.9396880E-08 	 0.0000000E+00 	
  5.0165355E+05 	 6.9114895E-08 	 0.0000000E+00 	
  5.0369860E+05 	 6.8834484E-08 	 0.0000000E+00 	
  5.0574885E+05 	 6.8555635E-08 	 0.0000000E+00 	
  5.0780432E+05 	 6.8278336E-08 	 0.0000000E+00 	
  5.0986501E+05 	 6.8002576E-08 	 0.0000000E+00 	
  5.1193092E+05 	 6.7728345E-08 	 0.0000000E+00 	
  5.1400207E+05 	 6.7455632E-08 	 0.0000000E+00 	
  5.1607846E+05 	 6.7184424E-08 	 0.0000000E+00 	
  5.1816009E+05 	 6.6914712E-08 	 0.0000000E+00 	
  5.2024698E+05 	 6.6646485E-08 	 0.0000000E+00 	
  5.2233913E+05 	 6.6379732E-08 	 0.0000000E+00 	
  5.2443655E+05 	 6.6114443E-08 	 0.0000000E+00 	
  5.2653925E+05 	 6.5850607E-08 	 0.0000000E+00 	
  5.2864723E+05 	 6.5588214E-08 	 0.0000000E+00 	
  5.3076051E+05 	 6.5327253E-08 	 0.0000000E+00 	
  5.3287908E+05 	 6.5067716E-08 	 0.0000000E+00 	
  5.3500296E+05 	 6.4809590E-08 	 0.0000000E+00 	
  5.3713215E+05 	 6.4552867E-08 	 0.0000000E+00 	
  5.3926666E+05 	 6.4297536E-08 	 0.0000000E+00 	
  5.4140650E+05 	 6.4043589E-08 	 0.0000000E+00 	
  5.4355168E+05 	 6.3791014E-08 	 0.0000000E+00 	
  5.4570220E+05 	 6.3539802E-08 	 0.0000000E+00 	
  5.4785806E+05 	 6.3289945E-08 	 0.0000000E+00 	
  5.5001929E+05 	 6.3041431E-08 	 0.0000000E+00 	
  5.5218588E+05 	 6.2794253E-08 	 0.0000000E+00 	
  5.5435784E+05 	 6.2548400E-08 	 0.0000000E+00 	
  5.5653519E+05 	 6.2303864E-08 	 0.0000000E+00 	
  5.5871792E+05 	 6.2060634E-08 	 0.0000000E+00 	
  5.6090604E+05 	 6.1818703E-08 	 0.0000000E+00 	
  5.6309957E+05 	 6.1578062E-08 	 0.0000000E+00 	
  5.6529850E+05 	 6.1338700E-08 	 0.0000000E+00 	
  5.6750285E+05 	 6.1100610E-08 	 0.0000000E+00 	
  5.6971263E+05 	 6.0863782E-08 	 0.0000000E+00 	
  5.7192784E+05 	 6.0628209E-08 	 0.0000000E+00 	
  5.7414849E+05 	 6.0393880E-08 	 0.0000000E+00 	
  5.7637458E+05 	 6.0160789E-08 	 0.0000000E+00 	
  5.7860613E+05 	 5.9928926E-08 	 0.0000000E+00 	
  5.8084315E+05 	 5.9698283E-08 	 0.0000000E+00 	
  5.8308563E+05 	 5.9468851E-08 	 0.0000000E+00 	
  5.8533359E+05 	 5.9240623E-08 	 0.0000000E+00 	
  5.8758703E+05 	 5.9013590E-08 	 0.0000000E+00 	
  5.8984597E+05 	 5.8787744E-08 	 0.0000000E+00 	
  5.9211040E+05 	 5.8563077E-08 	 0.0000000E+00 	
  5.9438035E+05 	 5.8339580E-08 	 0.0000000E+00 	
  5.9665581E+05 	 5.8117247E-08 	 0.0000000E+00 	
  5.9893679E+05 	 5.7896069E-08 	 0.0000000E+00 	
  6.0122330E+05 	 5.7676039E-08 	 0.0000000E+00 	
  6.0351535E+05 	 5.7457148E-08 	 0.0000000E+00 	
  6.0581295E+05 	 5.7239390E-08 	 0.0000000E+00 	
  6.0811610E+05 	 5.7022756E-08 	 0.0000000E+00 	
  6.1042481E+05 	 5.6807238E-08 	 0.0000000E+00 	
  6.1273909E+05 	 5.6592831E-08 	 0.0000000E+00 	
  6.1505894E+05 	 5.6379525E-08 	 0.0000000E+00 	
  6.1738438E+05 	 5.6167314E-08 	 0.0000000E+00 	
  6.1971541E+05 	 5.5956190E-08 	 0.0000000E+00 	
  6.2205205E+05 	 5.5746147E-08 	 0.0000000E+00 	
  6.2439429E+05 	 5.5537177E-08 	 0.0000000E+00 	
  6.2674214E+05 	 5.5329272E-08 	 0.0000000E+00 	
  6.2909562E+05 	 5.5122427E-08 	 0.0000000E+00 	
  6.3145473E+05 	 5.4916633E-08 	 0.0000000E+00 	
  6.3381947E+05 	 5.4711885E-08 	 0.0000000E+00 	
  6.3618987E+05 	 5.4508174E-08 	 0.0000000E+00 	
  6.3856592E+05 	 5.4305495E-08 	 0.0000000E+00 	
  6.4094763E+05 	 5.4103840E-08 	 0.0000000E+00 	
  6.4333501E+05 	 5.3903203E-08 	 0.0000000E+00 	
  6.4572807E+05 	 5.3703577E-08 	 0.0000000E+00 	
  6.4812681E+05 	 5.3504956E-08 	 0.0000000E+00 	
  6.5053125E+05 	 5.3307332E-08 	 0.0000000E+00 	
  6.5294139E+05 	 5.3110701E-08 	 0.0000000E+00 	
  6.5535724E+05 	 5.2915054E-08 	 0.0000000E+00 	
  6.5777880E+05 	 5.2720386E-08 	 0.0000000E+00 	
  6.6020609E+05 	 5.2526690E-08 	 0.0000000E+00 	
  6.6263912E+05 	 5.2333960E-08 	 0.0000000E+00 	
  6.6507788E+05 	 5.2142190E-08 	 0.0000000E+00 	
  6.6752240E+05 	 5.1951373E-08 	 0.0000000E+00 	
  6.6997267E+05 	 5.1761504E-08 	 0.0000000E+00 	
  6.7242871E+05 	 5.1572576E-08 	 0.0000000E+00 	
  6.7489052E+05 	 5.1384584E-08 	 0.0000000E+00 	
  6.7735811E+05 	 5.1197521E-08 	 0.0000000E+00 	
  6.7983149E+05 	 5.1011381E-08 	 0.0000000E+00 	
  6.8231067E+05 	 5.0826159E-08 	 0.0000000E+00 	
  6.8479565E+05 	 5.0641848E-08 	 0.0000000E+00 	
  6.8728645E+05 	 5.0458443E-08 	 0.0000000E+00 	
  6.8978306E+05 	 5.0275938E-08 	 0.0000000E+00 	
  6.9228551E+05 	 5.0094328E-08 	 0.0000000E+00 	
  6.9479380E+05 	 4.9913606E-08 	 0.0000000E+00 	
  6.9730793E+05 	 4.9733767E-08 	 0.0000000E+00 	
  6.9982791E+05 	 4.9554805E-08 	 0.0000000E+00 	
  7.0235376E+05 	 4.9376716E-08 	 0.0000000E+00 	
  7.0488547E+05 	 4.9199493E-08 	 0.0000000E+00 	
  7.0742307E+05 	 4.9023130E-08 	 0.0000000E+00 	
  7.0996655E+05 	 4.8847624E-08 	 0.0000000E+00 	
  7.1251593E+05 	 4.8672967E-08 	 0.0000000E+00 	
  7.1507120E+05 	 4.8499155E-08 	 0.0000000E+00 	
  7.1763239E+05 	 4.8326183E-08 	 0.0000000E+00 	
  7.2019950E+05 	 4.8154045E-08 	 0.0000000E+00 	
  7.2277254E+05 	 4.7982736E-08 	 0.0000000E+00 	
  7.2535151E+05 	 4.7812251E-08 	 0.0000000E+00 	
  7.2793643E+05 	 4.7642585E-08 	 0.0000000E+00 	
  7.3052729E+05 	 4.7473733E-08 	 0.0000000E+00 	
  7.3312412E+05 	 4.7305689E-08 	 0.0000000E+00 	
  7.3572692E+05 	 4.7138449E-08 	 0.0000000E+00 	
  7.3833569E+05 	 4.6972007E-08 	 0.0000000E+00 	
  7.4095045E+05 	 4.6806360E-08 	 0.0000000E+00 	
  7.4357121E+05 	 4.6641501E-08 	 0.0000000E+00 	
  7.4619796E+05 	 4.6477426E-08 	 0.0000000E+00 	
  7.4883073E+05 	 4.6314130E-08 	 0.0000000E+00 	
  7.5146951E+05 	 4.6151609E-08 	 0.0000000E+00 	
  7.5411433E+05 	 4.5989858E-08 	 0.0000000E+00 	
  7.5676517E+05 	 4.5828871E-08 	 0.0000000E+00 	
  7.5942207E+05 	 4.5668644E-08 	 0.0000000E+00 	
  7.6208501E+05 	 4.5509174E-08 	 0.0000000E+00 	
  7.6475401E+05 	 4.5350454E-08 	 0.0000000E+00 	
  7.6742909E+05 	 4.5192480E-08 	 0.0000000E+00 	
  7.7011024E+05 	 4.5035249E-08 	 0.0000000E+00 	
  7.7279748E+05 	 4.4878755E-08 	 0.0000000E+00 	
  7.7549081E+05 	 4.4722994E-08 	 0.0000000E+00 	
  7.7819025E+05 	 4.4567961E-08 	 0.0000000E+00 	
  7.8089579E+05 	 4.4413653E-08 	 0.0000000E+00 	
  7.8360746E+05 	 4.4260064E-08 	 0.0000000E+00 	
  7.8632526E+05 	 4.4107190E-08 	 0.0000000E+00 	
  7.8904919E+05 	 4.3955028E-08 	 0.0000000E+00 	
  7.9177927E+05 	 4.3803572E-08 	 0.0000000E+00 	
  7.9451551E+05 	 4.3652819E-08 	 0.0000000E+00 	
  7.9725790E+05 	 4.3502765E-08 	 0.0000000E+00 	
  8.0000647E+05 	 4.3353404E-08 	 0.0000000E+00 	
  8.0276122E+05 	 4.3204734E-08 	 0.0000000E+00 	
  8.0552216E+05 	 4.3056749E-08 	 0.0000000E+00 	
  8.0828929E+05 	 4.2909446E-08 	 0.0000000E+00 	
  8.1106263E+05 	 4.2762821E-08 	 0.0000000E+00 	
  8.1384219E+05 	 4.2616870E-08 	 0.0000000E+00 	
  8.1662797E+05 	 4.2471589E-08 	 0.0000000E+00 	
  8.1941998E+05 	 4.2326973E-08 	 0.0000000E+00 	
  8.2221823E+05 	 4.2183019E-08 	 0.0000000E+00 	
  8.2502273E+05 	 4.2039723E-08 	 0.0000000E+00 	
  8.2783349E+05 	 4.1897081E-08 	 0.0000000E+00 	
  8.3065052E+05 	 4.1755090E-08 	 0.0000000E+00 	
  8.3347382E+05 	 4.1613744E-08 	 0.0000000E+00 	
  8.3630341E+05 	 4.1473042E-08 	 0.0000000E+00 	
  8.3913929E+05 	 4.1332978E-08 	 0.0000000E+00 	
  8.4198147E+05 	 4.1193549E-08 	 0.0000000E+00 	
  8.4482996E+05 	 4.1054751E-08 	 0.0000000E+00 	
  8.4768477E+05 	 4.0916581E-08 	 0.0000000E+00 	
  8.5054591E+05 	 4.0779036E-08 	 0.0000000E+00 	
  8.5341339E+05 	 4.0642110E-08 	 0.0000000E+00 	
  8.5628721E+05 	 4.0505801E-08 	 0.0000000E+00 	
  8.5916739E+05 	 4.0370105E-08 	 0.0000000E+00 	
  8.6205394E+05 	 4.0235019E-08 	 0.0000000E+00 	
  8.6494685E+05 	 4.0100539E-08 	 0.0000000E+00 	
  8.6784615E+05 	 3.9966662E-08 	 0.0000000E+00 	
  8.7075184E+05 	 3.9833384E-08 	 0.0000000E+00 	
  8.7366392E+05 	 3.9700701E-08 	 0.0000000E+00 	
  8.7658242E+05 	 3.9568610E-08 	 0.0000000E+00 	
  8.7950733E+05 	 3.9437109E-08 	 0.0000000E+00 	
  8.8243867E+05 	 3.9306192E-08 	 0.0000000E+00 	
  8.8537645E+05 	 3.9175858E-08 	 0.0000000E+00 	
  8.8832066E+05 	 3.9046102E-08 	 0.0000000E+00 	
  8.9127134E+05 	 3.8916922E-08 	 0.0000000E+00 	
  8.9422847E+05 	 3.8788314E-08 	 0.0000000E+00 	
  8.9719208E+05 	 3.8660275E-08 	 0.0000000E+00 	
  9.0016217E+05 	 3.8532801E-08 	 0.0000000E+00 	
  9.0313874E+05 	 3.8405890E-08 	 0.0000000E+00 	
  9.0612182E+05 	 3.8279537E-08 	 0.0000000E+00 	
  9.0911140E+05 	 3.8153741E-08 	 0.0000000E+00 	
  9.1210750E+05 	 3.8028498E-08 	 0.0000000E+00 	
  9.1511013E+05 	 3.7903804E-08 	 0.0000000E+00 	
  9.1811929E+05 	 3.7779657E-08 	 0.0000000E+00 	
  9.2113499E+05 	 3.7656054E-08 	 0.0000000E+00 	
  9.2415725E+05 	 3.7532991E-08 	 0.0000000E+00 	
  9.2718607E+05 	 3.7410465E-08 	 0.0000000E+00 	
  9.3022146E+05 	 3.7288474E-08 	 0.0000000E+00 	
  9.3326344E+05 	 3.7167014E-08 	 0.0000000E+00 	
  9.3631200E+05 	 3.7046082E-08 	 0.0000000E+00 	
  9.3936716E+05 	 3.6925676E-08 	 0.0000000E+00 	
  9.4242894E+05 	 3.6805793E-08 	 0.0000000E+00 	
  9.4549732E+05 	 3.6686429E-08 	 0.0000000E+00 	
  9.4857234E+05 	 3.6567581E-08 	 0.0000000E+00 	
  9.5165400E+05 	 3.6449248E-08 	 0.0000000E+00 	
  9.5474229E+05 	 3.6331425E-08 	 0.0000000E+00 	
  9.5783725E+05 	 3.6214111E-08 	 0.0000000E+00 	
  9.6093887E+05 	 3.6097301E-08 	 0.0000000E+00 	
  9.6404716E+05 	 3.5980995E-08 	 0.0000000E+00 	
  9.6716213E+05 	 3.5865188E-08 	 0.0000000E+00 	
  9.7028380E+05 	 3.5749877E-08 	 0.0000000E+00 	
  9.7341217E+05 	 3.5635061E-08 	 0.0000000E+00 	
  9.7654725E+05 	 3.5520737E-08 	 0.0000000E+00 	
  9.7968905E+05 	 3.5406901E-08 	 0.0000000E+00 	
  9.8283759E+05 	 3.5293551E-08 	 0.0000000E+00 	
  9.8599286E+05 	 3.5180685E-08 	 0.0000000E+00 	
  9.8915488E+05 	 3.5068300E-08 	 0.0000000E+00 	
  9.9232365E+05 	 3.4956392E-08 	 0.0000000E+00 	
  9.9549920E+05 	 3.4844960E-08 	 0.0000000E+00 	
  9.9868152E+05 	 3.4734001E-08 	 0.0000000E+00 	
  1.0018706E+06 	 3.4623512E-08 	 0.0000000E+00 	
  1.0050665E+06 	 3.4513491E-08 	 0.0000000E+00 	
  1.0082693E+06 	 3.4403935E-08 	 0.0000000E+00 	
  1.0114788E+06 	 3.4294842E-08 	 0.0000000E+00 	
  1.0146951E+06 	 3.4186209E-08 	 0.0000000E+00 	
  1.0179183E+06 	 3.4078033E-08 	 0.0000000E+00 	
  1.0211484E+06 	 3.3970313E-08 	 0.0000000E+00 	
  1.0243852E+06 	 3.3863045E-08 	 0.0000000E+00 	
  1.0276290E+06 	 3.3756228E-08 	 0.0000000E+00 	
  1.0308796E+06 	 3.3649859E-08 	 0.0000000E+00 	
  1.0341371E+06 	 3.3543934E-08 	 0.0000000E+00 	
  1.0374015E+06 	 3.3438453E-08 	 0.0000000E+00 	
  1.0406728E+06 	 3.3333413E-08 	 0.0000000E+00 	
  1.0439510E+06 	 3.3228811E-08 	 0.0000000E+00 	
  1.0472362E+06 	 3.3124645E-08 	 0.0000000E+00 	
  1.0505282E+06 	 3.3020912E-08 	 0.0000000E+00 	
  1.0538272E+06 	 3.2917611E-08 	 0.0000000E+00 	
  1.0571332E+06 	 3.2814738E-08 	 0.0000000E+00 	
  1.0604461E+06 	 3.2712292E-08 	 0.0000000E+00 	
  1.0637660E+06 	 3.2610271E-08 	 0.0000000E+00 	
  1.0670929E+06 	 3.2508672E-08 	 0.0000000E+00 	
  1.0704267E+06 	 3.2407493E-08 	 0.0000000E+00 	
  1.0737676E+06 	 3.2306731E-08 	 0.0000000E+00 	
  1.0771154E+06 	 3.2206385E-08 	 0.0000000E+00 	
  1.0804703E+06 	 3.2106452E-08 	 0.0000000E+00 	
  1.0838322E+06 	 3.2006930E-08 	 0.0000000E+00 	
  1.0872012E+06 	 3.1907817E-08 	 0.0000000E+00 	
  1.0905772E+06 	 3.1809110E-08 	 0.0000000E+00 	
  1.0939603E+06 	 3.1710809E-08 	 0.0000000E+00 	
  1.0973504E+06 	 3.1612909E-08 	 0.0000000E+00 	
  1.1007476E+06 	 3.1515411E-08 	 0.0000000E+00 	
  1.1041519E+06 	 3.1418310E-08 	 0.0000000E+00 	
  1.1075633E+06 	 3.1321605E-08 	 0.0000000E+00 	
  1.1109818E+06 	 3.1225295E-08 	 0.0000000E+00 	
  1.1144074E+06 	 3.1129377E-08 	 0.0000000E+00 	
  1.1178402E+06 	 3.1033848E-08 	 0.0000000E+00 	
  1.1212801E+06 	 3.0938707E-08 	 0.0000000E+00 	
  1.1247271E+06 	 3.0843953E-08 	 0.0000000E+00 	
  1.1281813E+06 	 3.0749582E-08 	 0.0000000E+00 	
  1.1316427E+06 	 3.0655593E-08 	 0.0000000E+00 	
  1.1351112E+06 	 3.0561984E-08 	 0.0000000E+00 	
  1.1385870E+06 	 3.0468753E-08 	 0.0000000E+00 	
  1.1420699E+06 	 3.0375898E-08 	 0.0000000E+00 	
  1.1455601E+06 	 3.0283418E-08 	 0.0000000E+00 	
  1.1490574E+06 	 3.0191309E-08 	 0.0000000E+00 	
  1.1525620E+06 	 3.0099570E-08 	 0.0000000E+00 	
  1.1560739E+06 	 3.0008200E-08 	 0.0000000E+00 	
  1.1595929E+06 	 2.9917196E-08 	 0.0000000E+00 	
  1.1631193E+06 	 2.9826556E-08 	 0.0000000E+00 	
  1.1666529E+06 	 2.9736279E-08 	 0.0000000E+00 	
  1.1701938E+06 	 2.9646363E-08 	 0.0000000E+00 	
  1.1737420E+06 	 2.9556806E-08 	 0.0000000E+00 	
  1.1772975E+06 	 2.9467606E-08 	 0.0000000E+00 	
  1.1808603E+06 	 2.9378761E-08 	 0.0000000E+00 	
  1.1844304E+06 	 2.9290270E-08 	 0.0000000E+00 	
  1.1880079E+06 	 2.9202130E-08 	 0.0000000E+00 	
  1.1915927E+06 	 2.9114340E-08 	 0.0000000E+00 	
  1.1951848E+06 	 2.9026898E-08 	 0.0000000E+00 	
  1.1987843E+06 	 2.8939803E-08 	 0.0000000E+00 	
  1.2023912E+06 	 2.8853052E-08 	 0.0000000E+00 	
  1.2060055E+06 	 2.8766643E-08 	 0.0000000E+00 	
  1.2096272E+06 	 2.8680576E-08 	 0.0000000E+00 	
  1.2132562E+06 	 2.8594848E-08 	 0.0000000E+00 	
  1.2168927E+06 	 2.8509458E-08 	 0.0000000E+00 	
  1.2205366E+06 	 2.8424404E-08 	 0.0000000E+00 	
  1.2241880E+06 	 2.8339684E-08 	 0.0000000E+00 	
  1.2278468E+06 	 2.8255296E-08 	 0.0000000E+00 	
  1.2315130E+06 	 2.8171239E-08 	 0.0000000E+00 	
