 -2.6442288E-03 	 4.1471850E-04 	 3.4949089E-02 	 1.2286028E-03 	
 -2.6455523E-03 	 4.1662346E-04 	 3.4950644E-02 	 1.2287201E-03 	
 -2.6468772E-03 	 4.1853304E-04 	 3.4952201E-02 	 1.2288375E-03 	
 -2.6482034E-03 	 4.2044724E-04 	 3.4953758E-02 	 1.2289549E-03 	
 -2.6495311E-03 	 4.2236608E-04 	 3.4955316E-02 	 1.2290725E-03 	
 -2.6508601E-03 	 4.2428955E-04 	 3.4956875E-02 	 1.2291902E-03 	
 -2.6521904E-03 	 4.2621767E-04 	 3.4958434E-02 	 1.2293079E-03 	
 -2.6535221E-03 	 4.2815044E-04 	 3.4959995E-02 	 1.2294257E-03 	
 -2.6548552E-03 	 4.3008787E-04 	 3.4961556E-02 	 1.2295436E-03 	
 -2.6561895E-03 	 4.3202997E-04 	 3.4963118E-02 	 1.2296616E-03 	
 -2.6575252E-03 	 4.3397674E-04 	 3.4964682E-02 	 1.2297797E-03 	
 -2.6588623E-03 	 4.3592820E-04 	 3.4966246E-02 	 1.2298979E-03 	
 -2.6602006E-03 	 4.3788435E-04 	 3.4967810E-02 	 1.2300162E-03 	
 -2.6615403E-03 	 4.3984519E-04 	 3.4969376E-02 	 1.2301345E-03 	
 -2.6628813E-03 	 4.4181073E-04 	 3.4970943E-02 	 1.2302530E-03 	
 -2.6642235E-03 	 4.4378099E-04 	 3.4972510E-02 	 1.2303715E-03 	
 -2.6655671E-03 	 4.4575596E-04 	 3.4974078E-02 	 1.2304901E-03 	
 -2.6669119E-03 	 4.4773566E-04 	 3.4975648E-02 	 1.2306088E-03 	
 -2.6682581E-03 	 4.4972009E-04 	 3.4977218E-02 	 1.2307276E-03 	
 -2.6696055E-03 	 4.5170926E-04 	 3.4978788E-02 	 1.2308465E-03 	
 -2.6709541E-03 	 4.5370317E-04 	 3.4980360E-02 	 1.2309654E-03 	
 -2.6723040E-03 	 4.5570184E-04 	 3.4981933E-02 	 1.2310845E-03 	
 -2.6736552E-03 	 4.5770526E-04 	 3.4983506E-02 	 1.2312036E-03 	
 -2.6750077E-03 	 4.5971345E-04 	 3.4985080E-02 	 1.2313229E-03 	
 -2.6763613E-03 	 4.6172641E-04 	 3.4986656E-02 	 1.2314422E-03 	
 -2.6777162E-03 	 4.6374415E-04 	 3.4988232E-02 	 1.2315616E-03 	
 -2.6790724E-03 	 4.6576667E-04 	 3.4989809E-02 	 1.2316811E-03 	
 -2.6804297E-03 	 4.6779399E-04 	 3.4991386E-02 	 1.2318007E-03 	
 -2.6817883E-03 	 4.6982610E-04 	 3.4992965E-02 	 1.2319203E-03 	
 -2.6831481E-03 	 4.7186302E-04 	 3.4994544E-02 	 1.2320401E-03 	
 -2.6845091E-03 	 4.7390475E-04 	 3.4996125E-02 	 1.2321599E-03 	
 -2.6858713E-03 	 4.7595129E-04 	 3.4997706E-02 	 1.2322799E-03 	
 -2.6872347E-03 	 4.7800266E-04 	 3.4999288E-02 	 1.2323999E-03 	
 -2.6885992E-03 	 4.8005885E-04 	 3.5000871E-02 	 1.2325200E-03 	
 -2.6899650E-03 	 4.8211988E-04 	 3.5002455E-02 	 1.2326402E-03 	
 -2.6913319E-03 	 4.8418576E-04 	 3.5004040E-02 	 1.2327605E-03 	
 -2.6927000E-03 	 4.8625648E-04 	 3.5005625E-02 	 1.2328809E-03 	
 -2.6940692E-03 	 4.8833205E-04 	 3.5007212E-02 	 1.2330013E-03 	
 -2.6954396E-03 	 4.9041249E-04 	 3.5008799E-02 	 1.2331219E-03 	
 -2.6968111E-03 	 4.9249778E-04 	 3.5010387E-02 	 1.2332425E-03 	
 -2.6981838E-03 	 4.9458795E-04 	 3.5011976E-02 	 1.2333633E-03 	
 -2.6995576E-03 	 4.9668300E-04 	 3.5013566E-02 	 1.2334841E-03 	
 -2.7009325E-03 	 4.9878293E-04 	 3.5015157E-02 	 1.2336050E-03 	
 -2.7023086E-03 	 5.0088775E-04 	 3.5016748E-02 	 1.2337260E-03 	
 -2.7036858E-03 	 5.0299746E-04 	 3.5018341E-02 	 1.2338471E-03 	
 -2.7050640E-03 	 5.0511207E-04 	 3.5019934E-02 	 1.2339683E-03 	
 -2.7064434E-03 	 5.0723159E-04 	 3.5021528E-02 	 1.2340896E-03 	
 -2.7078239E-03 	 5.0935602E-04 	 3.5023123E-02 	 1.2342109E-03 	
 -2.7092054E-03 	 5.1148536E-04 	 3.5024719E-02 	 1.2343324E-03 	
 -2.7105880E-03 	 5.1361963E-04 	 3.5026316E-02 	 1.2344539E-03 	
 -2.7119717E-03 	 5.1575882E-04 	 3.5027914E-02 	 1.2345756E-03 	
 -2.7133565E-03 	 5.1790295E-04 	 3.5029513E-02 	 1.2346973E-03 	
 -2.7147423E-03 	 5.2005201E-04 	 3.5031112E-02 	 1.2348191E-03 	
 -2.7161292E-03 	 5.2220602E-04 	 3.5032712E-02 	 1.2349410E-03 	
 -2.7175172E-03 	 5.2436497E-04 	 3.5034314E-02 	 1.2350630E-03 	
 -2.7189061E-03 	 5.2652888E-04 	 3.5035916E-02 	 1.2351851E-03 	
 -2.7202961E-03 	 5.2869775E-04 	 3.5037519E-02 	 1.2353072E-03 	
 -2.7216872E-03 	 5.3087158E-04 	 3.5039122E-02 	 1.2354295E-03 	
 -2.7230792E-03 	 5.3305037E-04 	 3.5040727E-02 	 1.2355519E-03 	
 -2.7244723E-03 	 5.3523414E-04 	 3.5042333E-02 	 1.2356743E-03 	
 -2.7258664E-03 	 5.3742289E-04 	 3.5043939E-02 	 1.2357968E-03 	
 -2.7272615E-03 	 5.3961662E-04 	 3.5045546E-02 	 1.2359195E-03 	
 -2.7286575E-03 	 5.4181534E-04 	 3.5047155E-02 	 1.2360422E-03 	
 -2.7300546E-03 	 5.4401905E-04 	 3.5048764E-02 	 1.2361650E-03 	
 -2.7314526E-03 	 5.4622776E-04 	 3.5050374E-02 	 1.2362879E-03 	
 -2.7328517E-03 	 5.4844147E-04 	 3.5051984E-02 	 1.2364109E-03 	
 -2.7342517E-03 	 5.5066019E-04 	 3.5053596E-02 	 1.2365340E-03 	
 -2.7356526E-03 	 5.5288392E-04 	 3.5055209E-02 	 1.2366571E-03 	
 -2.7370545E-03 	 5.5511266E-04 	 3.5056822E-02 	 1.2367804E-03 	
 -2.7384574E-03 	 5.5734642E-04 	 3.5058436E-02 	 1.2369038E-03 	
 -2.7398611E-03 	 5.5958521E-04 	 3.5060052E-02 	 1.2370272E-03 	
 -2.7412659E-03 	 5.6182902E-04 	 3.5061668E-02 	 1.2371507E-03 	
 -2.7426715E-03 	 5.6407787E-04 	 3.5063285E-02 	 1.2372744E-03 	
 -2.7440781E-03 	 5.6633175E-04 	 3.5064903E-02 	 1.2373981E-03 	
 -2.7454856E-03 	 5.6859068E-04 	 3.5066521E-02 	 1.2375219E-03 	
 -2.7468940E-03 	 5.7085465E-04 	 3.5068141E-02 	 1.2376458E-03 	
 -2.7483033E-03 	 5.7312367E-04 	 3.5069761E-02 	 1.2377698E-03 	
 -2.7497135E-03 	 5.7539774E-04 	 3.5071383E-02 	 1.2378939E-03 	
 -2.7511246E-03 	 5.7767687E-04 	 3.5073005E-02 	 1.2380181E-03 	
 -2.7525366E-03 	 5.7996106E-04 	 3.5074628E-02 	 1.2381424E-03 	
 -2.7539494E-03 	 5.8225032E-04 	 3.5076252E-02 	 1.2382667E-03 	
 -2.7553631E-03 	 5.8454464E-04 	 3.5077877E-02 	 1.2383912E-03 	
 -2.7567777E-03 	 5.8684404E-04 	 3.5079503E-02 	 1.2385157E-03 	
 -2.7581931E-03 	 5.8914852E-04 	 3.5081130E-02 	 1.2386404E-03 	
 -2.7596094E-03 	 5.9145807E-04 	 3.5082757E-02 	 1.2387651E-03 	
 -2.7610265E-03 	 5.9377271E-04 	 3.5084386E-02 	 1.2388899E-03 	
 -2.7624445E-03 	 5.9609243E-04 	 3.5086015E-02 	 1.2390149E-03 	
 -2.7638633E-03 	 5.9841725E-04 	 3.5087645E-02 	 1.2391399E-03 	
 -2.7652829E-03 	 6.0074716E-04 	 3.5089276E-02 	 1.2392650E-03 	
 -2.7667033E-03 	 6.0308217E-04 	 3.5090908E-02 	 1.2393902E-03 	
 -2.7681245E-03 	 6.0542228E-04 	 3.5092541E-02 	 1.2395155E-03 	
 -2.7695466E-03 	 6.0776749E-04 	 3.5094175E-02 	 1.2396409E-03 	
 -2.7709694E-03 	 6.1011781E-04 	 3.5095810E-02 	 1.2397664E-03 	
 -2.7723930E-03 	 6.1247324E-04 	 3.5097445E-02 	 1.2398919E-03 	
 -2.7738174E-03 	 6.1483378E-04 	 3.5099082E-02 	 1.2400176E-03 	
 -2.7752426E-03 	 6.1719944E-04 	 3.5100719E-02 	 1.2401434E-03 	
 -2.7766686E-03 	 6.1957023E-04 	 3.5102357E-02 	 1.2402692E-03 	
 -2.7780953E-03 	 6.2194613E-04 	 3.5103996E-02 	 1.2403952E-03 	
 -2.7795227E-03 	 6.2432716E-04 	 3.5105636E-02 	 1.2405212E-03 	
 -2.7809509E-03 	 6.2671332E-04 	 3.5107277E-02 	 1.2406474E-03 	
 -2.7823799E-03 	 6.2910461E-04 	 3.5108919E-02 	 1.2407736E-03 	
 -2.7838096E-03 	 6.3150104E-04 	 3.5110562E-02 	 1.2408999E-03 	
 -2.7852400E-03 	 6.3390260E-04 	 3.5112205E-02 	 1.2410263E-03 	
 -2.7866711E-03 	 6.3630930E-04 	 3.5113850E-02 	 1.2411529E-03 	
 -2.7881030E-03 	 6.3872114E-04 	 3.5115495E-02 	 1.2412795E-03 	
 -2.7895356E-03 	 6.4113813E-04 	 3.5117141E-02 	 1.2414062E-03 	
 -2.7909688E-03 	 6.4356027E-04 	 3.5118788E-02 	 1.2415330E-03 	
 -2.7924028E-03 	 6.4598756E-04 	 3.5120437E-02 	 1.2416599E-03 	
 -2.7938374E-03 	 6.4842000E-04 	 3.5122086E-02 	 1.2417869E-03 	
 -2.7952728E-03 	 6.5085759E-04 	 3.5123735E-02 	 1.2419140E-03 	
 -2.7967088E-03 	 6.5330034E-04 	 3.5125386E-02 	 1.2420411E-03 	
 -2.7981455E-03 	 6.5574826E-04 	 3.5127038E-02 	 1.2421684E-03 	
 -2.7995828E-03 	 6.5820133E-04 	 3.5128690E-02 	 1.2422958E-03 	
 -2.8010208E-03 	 6.6065956E-04 	 3.5130344E-02 	 1.2424232E-03 	
 -2.8024595E-03 	 6.6312297E-04 	 3.5131998E-02 	 1.2425508E-03 	
 -2.8038988E-03 	 6.6559154E-04 	 3.5133654E-02 	 1.2426785E-03 	
 -2.8053387E-03 	 6.6806528E-04 	 3.5135310E-02 	 1.2428062E-03 	
 -2.8067792E-03 	 6.7054419E-04 	 3.5136967E-02 	 1.2429341E-03 	
 -2.8082204E-03 	 6.7302827E-04 	 3.5138625E-02 	 1.2430620E-03 	
 -2.8096622E-03 	 6.7551754E-04 	 3.5140284E-02 	 1.2431901E-03 	
 -2.8111046E-03 	 6.7801197E-04 	 3.5141943E-02 	 1.2433182E-03 	
 -2.8125476E-03 	 6.8051159E-04 	 3.5143604E-02 	 1.2434464E-03 	
 -2.8139912E-03 	 6.8301639E-04 	 3.5145266E-02 	 1.2435748E-03 	
 -2.8154354E-03 	 6.8552637E-04 	 3.5146928E-02 	 1.2437032E-03 	
 -2.8168802E-03 	 6.8804154E-04 	 3.5148592E-02 	 1.2438317E-03 	
 -2.8183256E-03 	 6.9056189E-04 	 3.5150256E-02 	 1.2439603E-03 	
 -2.8197715E-03 	 6.9308742E-04 	 3.5151921E-02 	 1.2440891E-03 	
 -2.8212180E-03 	 6.9561815E-04 	 3.5153588E-02 	 1.2442179E-03 	
 -2.8226651E-03 	 6.9815407E-04 	 3.5155255E-02 	 1.2443468E-03 	
 -2.8241127E-03 	 7.0069517E-04 	 3.5156923E-02 	 1.2444758E-03 	
 -2.8255608E-03 	 7.0324147E-04 	 3.5158591E-02 	 1.2446049E-03 	
 -2.8270095E-03 	 7.0579297E-04 	 3.5160261E-02 	 1.2447341E-03 	
 -2.8284587E-03 	 7.0834965E-04 	 3.5161932E-02 	 1.2448634E-03 	
 -2.8299084E-03 	 7.1091154E-04 	 3.5163604E-02 	 1.2449928E-03 	
 -2.8313587E-03 	 7.1347862E-04 	 3.5165276E-02 	 1.2451223E-03 	
 -2.8328095E-03 	 7.1605089E-04 	 3.5166950E-02 	 1.2452519E-03 	
 -2.8342607E-03 	 7.1862837E-04 	 3.5168624E-02 	 1.2453816E-03 	
 -2.8357125E-03 	 7.2121105E-04 	 3.5170299E-02 	 1.2455114E-03 	
 -2.8371648E-03 	 7.2379892E-04 	 3.5171976E-02 	 1.2456413E-03 	
 -2.8386175E-03 	 7.2639200E-04 	 3.5173653E-02 	 1.2457713E-03 	
 -2.8400708E-03 	 7.2899028E-04 	 3.5175331E-02 	 1.2459013E-03 	
 -2.8415245E-03 	 7.3159376E-04 	 3.5177010E-02 	 1.2460315E-03 	
 -2.8429787E-03 	 7.3420245E-04 	 3.5178690E-02 	 1.2461618E-03 	
 -2.8444333E-03 	 7.3681634E-04 	 3.5180371E-02 	 1.2462922E-03 	
 -2.8458884E-03 	 7.3943543E-04 	 3.5182052E-02 	 1.2464227E-03 	
 -2.8473439E-03 	 7.4205973E-04 	 3.5183735E-02 	 1.2465532E-03 	
 -2.8487999E-03 	 7.4468924E-04 	 3.5185419E-02 	 1.2466839E-03 	
 -2.8502563E-03 	 7.4732395E-04 	 3.5187103E-02 	 1.2468147E-03 	
 -2.8517131E-03 	 7.4996386E-04 	 3.5188789E-02 	 1.2469456E-03 	
 -2.8531704E-03 	 7.5260898E-04 	 3.5190475E-02 	 1.2470765E-03 	
 -2.8546281E-03 	 7.5525931E-04 	 3.5192163E-02 	 1.2472076E-03 	
 -2.8560861E-03 	 7.5791484E-04 	 3.5193851E-02 	 1.2473388E-03 	
 -2.8575446E-03 	 7.6057558E-04 	 3.5195540E-02 	 1.2474701E-03 	
 -2.8590035E-03 	 7.6324153E-04 	 3.5197230E-02 	 1.2476015E-03 	
 -2.8604628E-03 	 7.6591268E-04 	 3.5198921E-02 	 1.2477329E-03 	
 -2.8619224E-03 	 7.6858904E-04 	 3.5200613E-02 	 1.2478645E-03 	
 -2.8633825E-03 	 7.7127061E-04 	 3.5202306E-02 	 1.2479962E-03 	
 -2.8648429E-03 	 7.7395738E-04 	 3.5204000E-02 	 1.2481280E-03 	
 -2.8663036E-03 	 7.7664936E-04 	 3.5205695E-02 	 1.2482598E-03 	
 -2.8677647E-03 	 7.7934654E-04 	 3.5207391E-02 	 1.2483918E-03 	
 -2.8692262E-03 	 7.8204893E-04 	 3.5209087E-02 	 1.2485239E-03 	
 -2.8706880E-03 	 7.8475652E-04 	 3.5210785E-02 	 1.2486561E-03 	
 -2.8721502E-03 	 7.8746932E-04 	 3.5212483E-02 	 1.2487883E-03 	
 -2.8736127E-03 	 7.9018732E-04 	 3.5214183E-02 	 1.2489207E-03 	
 -2.8750755E-03 	 7.9291053E-04 	 3.5215883E-02 	 1.2490532E-03 	
 -2.8765387E-03 	 7.9563893E-04 	 3.5217585E-02 	 1.2491858E-03 	
 -2.8780021E-03 	 7.9837254E-04 	 3.5219287E-02 	 1.2493185E-03 	
 -2.8794659E-03 	 8.0111135E-04 	 3.5220990E-02 	 1.2494513E-03 	
 -2.8809300E-03 	 8.0385536E-04 	 3.5222695E-02 	 1.2495842E-03 	
 -2.8823943E-03 	 8.0660457E-04 	 3.5224400E-02 	 1.2497171E-03 	
 -2.8838590E-03 	 8.0935898E-04 	 3.5226106E-02 	 1.2498502E-03 	
 -2.8853239E-03 	 8.1211858E-04 	 3.5227813E-02 	 1.2499834E-03 	
 -2.8867891E-03 	 8.1488339E-04 	 3.5229521E-02 	 1.2501167E-03 	
 -2.8882546E-03 	 8.1765338E-04 	 3.5231230E-02 	 1.2502501E-03 	
 -2.8897204E-03 	 8.2042858E-04 	 3.5232940E-02 	 1.2503836E-03 	
 -2.8911864E-03 	 8.2320896E-04 	 3.5234651E-02 	 1.2505172E-03 	
 -2.8926526E-03 	 8.2599454E-04 	 3.5236362E-02 	 1.2506509E-03 	
 -2.8941191E-03 	 8.2878531E-04 	 3.5238075E-02 	 1.2507848E-03 	
 -2.8955859E-03 	 8.3158127E-04 	 3.5239789E-02 	 1.2509187E-03 	
 -2.8970529E-03 	 8.3438241E-04 	 3.5241504E-02 	 1.2510527E-03 	
 -2.8985201E-03 	 8.3718875E-04 	 3.5243219E-02 	 1.2511868E-03 	
 -2.8999875E-03 	 8.4000026E-04 	 3.5244936E-02 	 1.2513210E-03 	
 -2.9014552E-03 	 8.4281697E-04 	 3.5246653E-02 	 1.2514554E-03 	
 -2.9029230E-03 	 8.4563885E-04 	 3.5248372E-02 	 1.2515898E-03 	
 -2.9043911E-03 	 8.4846591E-04 	 3.5250091E-02 	 1.2517243E-03 	
 -2.9058594E-03 	 8.5129816E-04 	 3.5251812E-02 	 1.2518590E-03 	
 -2.9073278E-03 	 8.5413558E-04 	 3.5253533E-02 	 1.2519937E-03 	
 -2.9087965E-03 	 8.5697817E-04 	 3.5255256E-02 	 1.2521286E-03 	
 -2.9102653E-03 	 8.5982594E-04 	 3.5256979E-02 	 1.2522635E-03 	
 -2.9117343E-03 	 8.6267888E-04 	 3.5258703E-02 	 1.2523986E-03 	
 -2.9132035E-03 	 8.6553699E-04 	 3.5260429E-02 	 1.2525337E-03 	
 -2.9146728E-03 	 8.6840027E-04 	 3.5262155E-02 	 1.2526690E-03 	
 -2.9161423E-03 	 8.7126871E-04 	 3.5263882E-02 	 1.2528044E-03 	
 -2.9176119E-03 	 8.7414231E-04 	 3.5265610E-02 	 1.2529399E-03 	
 -2.9190817E-03 	 8.7702108E-04 	 3.5267339E-02 	 1.2530754E-03 	
 -2.9205516E-03 	 8.7990500E-04 	 3.5269070E-02 	 1.2532111E-03 	
 -2.9220217E-03 	 8.8279408E-04 	 3.5270801E-02 	 1.2533469E-03 	
 -2.9234919E-03 	 8.8568831E-04 	 3.5272533E-02 	 1.2534828E-03 	
 -2.9249622E-03 	 8.8858770E-04 	 3.5274266E-02 	 1.2536188E-03 	
 -2.9264326E-03 	 8.9149224E-04 	 3.5276000E-02 	 1.2537549E-03 	
 -2.9279032E-03 	 8.9440192E-04 	 3.5277735E-02 	 1.2538912E-03 	
 -2.9293738E-03 	 8.9731674E-04 	 3.5279471E-02 	 1.2540275E-03 	
 -2.9308445E-03 	 9.0023671E-04 	 3.5281208E-02 	 1.2541639E-03 	
 -2.9323154E-03 	 9.0316182E-04 	 3.5282946E-02 	 1.2543004E-03 	
 -2.9337863E-03 	 9.0609206E-04 	 3.5284685E-02 	 1.2544371E-03 	
 -2.9352573E-03 	 9.0902743E-04 	 3.5286425E-02 	 1.2545738E-03 	
 -2.9367284E-03 	 9.1196794E-04 	 3.5288166E-02 	 1.2547107E-03 	
 -2.9381995E-03 	 9.1491357E-04 	 3.5289908E-02 	 1.2548477E-03 	
 -2.9396707E-03 	 9.1786433E-04 	 3.5291651E-02 	 1.2549847E-03 	
 -2.9411420E-03 	 9.2082020E-04 	 3.5293394E-02 	 1.2551219E-03 	
 -2.9426133E-03 	 9.2378120E-04 	 3.5295139E-02 	 1.2552592E-03 	
 -2.9440847E-03 	 9.2674731E-04 	 3.5296885E-02 	 1.2553966E-03 	
 -2.9455561E-03 	 9.2971854E-04 	 3.5298632E-02 	 1.2555341E-03 	
 -2.9470276E-03 	 9.3269487E-04 	 3.5300380E-02 	 1.2556717E-03 	
 -2.9484991E-03 	 9.3567631E-04 	 3.5302129E-02 	 1.2558094E-03 	
 -2.9499706E-03 	 9.3866285E-04 	 3.5303879E-02 	 1.2559473E-03 	
 -2.9514421E-03 	 9.4165449E-04 	 3.5305630E-02 	 1.2560852E-03 	
 -2.9529137E-03 	 9.4465123E-04 	 3.5307382E-02 	 1.2562233E-03 	
 -2.9543852E-03 	 9.4765305E-04 	 3.5309134E-02 	 1.2563614E-03 	
 -2.9558568E-03 	 9.5065997E-04 	 3.5310888E-02 	 1.2564997E-03 	
 -2.9573284E-03 	 9.5367197E-04 	 3.5312643E-02 	 1.2566381E-03 	
 -2.9587999E-03 	 9.5668905E-04 	 3.5314399E-02 	 1.2567765E-03 	
 -2.9602715E-03 	 9.5971121E-04 	 3.5316156E-02 	 1.2569151E-03 	
 -2.9617430E-03 	 9.6273845E-04 	 3.5317914E-02 	 1.2570538E-03 	
 -2.9632145E-03 	 9.6577075E-04 	 3.5319673E-02 	 1.2571926E-03 	
 -2.9646860E-03 	 9.6880812E-04 	 3.5321433E-02 	 1.2573316E-03 	
 -2.9661574E-03 	 9.7185055E-04 	 3.5323194E-02 	 1.2574706E-03 	
 -2.9676288E-03 	 9.7489804E-04 	 3.5324956E-02 	 1.2576097E-03 	
 -2.9691002E-03 	 9.7795058E-04 	 3.5326719E-02 	 1.2577490E-03 	
 -2.9705715E-03 	 9.8100818E-04 	 3.5328483E-02 	 1.2578884E-03 	
 -2.9720427E-03 	 9.8407082E-04 	 3.5330248E-02 	 1.2580278E-03 	
 -2.9735139E-03 	 9.8713850E-04 	 3.5332014E-02 	 1.2581674E-03 	
 -2.9749851E-03 	 9.9021122E-04 	 3.5333781E-02 	 1.2583071E-03 	
 -2.9764561E-03 	 9.9328897E-04 	 3.5335549E-02 	 1.2584469E-03 	
 -2.9779271E-03 	 9.9637175E-04 	 3.5337318E-02 	 1.2585868E-03 	
 -2.9793980E-03 	 9.9945956E-04 	 3.5339088E-02 	 1.2587269E-03 	
 -2.9808689E-03 	 1.0025524E-03 	 3.5340859E-02 	 1.2588670E-03 	
 -2.9823396E-03 	 1.0056502E-03 	 3.5342631E-02 	 1.2590073E-03 	
 -2.9838102E-03 	 1.0087531E-03 	 3.5344405E-02 	 1.2591476E-03 	
 -2.9852808E-03 	 1.0118609E-03 	 3.5346179E-02 	 1.2592881E-03 	
 -2.9867512E-03 	 1.0149738E-03 	 3.5347954E-02 	 1.2594287E-03 	
 -2.9882215E-03 	 1.0180916E-03 	 3.5349731E-02 	 1.2595694E-03 	
 -2.9896918E-03 	 1.0212145E-03 	 3.5351508E-02 	 1.2597102E-03 	
 -2.9911618E-03 	 1.0243423E-03 	 3.5353286E-02 	 1.2598512E-03 	
 -2.9926318E-03 	 1.0274752E-03 	 3.5355066E-02 	 1.2599922E-03 	
 -2.9941016E-03 	 1.0306129E-03 	 3.5356846E-02 	 1.2601334E-03 	
 -2.9955713E-03 	 1.0337557E-03 	 3.5358628E-02 	 1.2602747E-03 	
 -2.9970409E-03 	 1.0369035E-03 	 3.5360410E-02 	 1.2604160E-03 	
 -2.9985103E-03 	 1.0400562E-03 	 3.5362194E-02 	 1.2605575E-03 	
 -2.9999796E-03 	 1.0432138E-03 	 3.5363979E-02 	 1.2606992E-03 	
 -3.0014487E-03 	 1.0463764E-03 	 3.5365764E-02 	 1.2608409E-03 	
 -3.0029177E-03 	 1.0495440E-03 	 3.5367551E-02 	 1.2609827E-03 	
 -3.0043864E-03 	 1.0527165E-03 	 3.5369339E-02 	 1.2611247E-03 	
 -3.0058551E-03 	 1.0558939E-03 	 3.5371128E-02 	 1.2612668E-03 	
 -3.0073235E-03 	 1.0590763E-03 	 3.5372918E-02 	 1.2614089E-03 	
 -3.0087918E-03 	 1.0622635E-03 	 3.5374709E-02 	 1.2615512E-03 	
 -3.0102599E-03 	 1.0654558E-03 	 3.5376501E-02 	 1.2616937E-03 	
 -3.0117278E-03 	 1.0686529E-03 	 3.5378294E-02 	 1.2618362E-03 	
 -3.0131955E-03 	 1.0718549E-03 	 3.5380088E-02 	 1.2619788E-03 	
 -3.0146630E-03 	 1.0750618E-03 	 3.5381883E-02 	 1.2621216E-03 	
 -3.0161303E-03 	 1.0782737E-03 	 3.5383679E-02 	 1.2622645E-03 	
 -3.0175974E-03 	 1.0814904E-03 	 3.5385477E-02 	 1.2624075E-03 	
 -3.0190643E-03 	 1.0847120E-03 	 3.5387275E-02 	 1.2625506E-03 	
 -3.0205310E-03 	 1.0879385E-03 	 3.5389075E-02 	 1.2626938E-03 	
 -3.0219975E-03 	 1.0911698E-03 	 3.5390875E-02 	 1.2628372E-03 	
 -3.0234638E-03 	 1.0944061E-03 	 3.5392677E-02 	 1.2629806E-03 	
 -3.0249298E-03 	 1.0976472E-03 	 3.5394480E-02 	 1.2631242E-03 	
 -3.0263956E-03 	 1.1008931E-03 	 3.5396283E-02 	 1.2632679E-03 	
 -3.0278611E-03 	 1.1041439E-03 	 3.5398088E-02 	 1.2634117E-03 	
 -3.0293264E-03 	 1.1073995E-03 	 3.5399894E-02 	 1.2635557E-03 	
 -3.0307915E-03 	 1.1106600E-03 	 3.5401701E-02 	 1.2636997E-03 	
 -3.0322563E-03 	 1.1139253E-03 	 3.5403509E-02 	 1.2638439E-03 	
 -3.0337209E-03 	 1.1171954E-03 	 3.5405319E-02 	 1.2639882E-03 	
 -3.0351852E-03 	 1.1204704E-03 	 3.5407129E-02 	 1.2641326E-03 	
 -3.0366492E-03 	 1.1237502E-03 	 3.5408940E-02 	 1.2642771E-03 	
 -3.0381130E-03 	 1.1270347E-03 	 3.5410753E-02 	 1.2644217E-03 	
 -3.0395765E-03 	 1.1303241E-03 	 3.5412566E-02 	 1.2645665E-03 	
 -3.0410398E-03 	 1.1336182E-03 	 3.5414381E-02 	 1.2647114E-03 	
 -3.0425027E-03 	 1.1369172E-03 	 3.5416197E-02 	 1.2648564E-03 	
 -3.0439654E-03 	 1.1402209E-03 	 3.5418013E-02 	 1.2650015E-03 	
 -3.0454278E-03 	 1.1435294E-03 	 3.5419831E-02 	 1.2651467E-03 	
 -3.0468899E-03 	 1.1468426E-03 	 3.5421650E-02 	 1.2652921E-03 	
 -3.0483517E-03 	 1.1501607E-03 	 3.5423471E-02 	 1.2654376E-03 	
 -3.0498132E-03 	 1.1534834E-03 	 3.5425292E-02 	 1.2655832E-03 	
 -3.0512745E-03 	 1.1568109E-03 	 3.5427114E-02 	 1.2657289E-03 	
 -3.0527354E-03 	 1.1601432E-03 	 3.5428938E-02 	 1.2658747E-03 	
 -3.0541960E-03 	 1.1634801E-03 	 3.5430762E-02 	 1.2660207E-03 	
 -3.0556562E-03 	 1.1668218E-03 	 3.5432588E-02 	 1.2661668E-03 	
 -3.0571162E-03 	 1.1701683E-03 	 3.5434415E-02 	 1.2663130E-03 	
 -3.0585758E-03 	 1.1735194E-03 	 3.5436243E-02 	 1.2664593E-03 	
 -3.0600352E-03 	 1.1768752E-03 	 3.5438072E-02 	 1.2666058E-03 	
 -3.0614942E-03 	 1.1802357E-03 	 3.5439902E-02 	 1.2667523E-03 	
 -3.0629528E-03 	 1.1836009E-03 	 3.5441733E-02 	 1.2668990E-03 	
 -3.0644111E-03 	 1.1869708E-03 	 3.5443566E-02 	 1.2670459E-03 	
 -3.0658691E-03 	 1.1903454E-03 	 3.5445399E-02 	 1.2671928E-03 	
 -3.0673268E-03 	 1.1937246E-03 	 3.5447234E-02 	 1.2673399E-03 	
 -3.0687841E-03 	 1.1971084E-03 	 3.5449070E-02 	 1.2674870E-03 	
 -3.0702410E-03 	 1.2004970E-03 	 3.5450906E-02 	 1.2676343E-03 	
 -3.0716976E-03 	 1.2038901E-03 	 3.5452745E-02 	 1.2677818E-03 	
 -3.0731538E-03 	 1.2072879E-03 	 3.5454584E-02 	 1.2679293E-03 	
 -3.0746097E-03 	 1.2106904E-03 	 3.5456424E-02 	 1.2680770E-03 	
 -3.0760652E-03 	 1.2140974E-03 	 3.5458266E-02 	 1.2682248E-03 	
 -3.0775204E-03 	 1.2175090E-03 	 3.5460108E-02 	 1.2683727E-03 	
 -3.0789752E-03 	 1.2209253E-03 	 3.5461952E-02 	 1.2685208E-03 	
