  1.5598068E+02 	 1.7162910E+01 	 3.1278379E+01 	-1.1114299E-03 	 8.9073932E-03 	-1.3208930E-04 	-4.2256790E-04 	 2.3187481E-03 	 2.0585351E-01 	-3.4662373E+01 	-3.8139800E+00 	-6.9507510E+00 	 2.4698444E-04 	-1.9794207E-03 	 2.9353179E-05 	-4.2148927E-04 	 2.3173033E-03 	 2.0585149E-01 	
  1.5595417E+02 	 1.7407148E+01 	 3.1275570E+01 	-1.1251272E-03 	 8.9060518E-03 	-1.3355481E-04 	-4.2917872E-04 	 2.3519557E-03 	 2.0586091E-01 	-3.4656483E+01 	-3.8682552E+00 	-6.9501267E+00 	 2.5002828E-04 	-1.9791226E-03 	 2.9678846E-05 	-4.2810075E-04 	 2.3505099E-03 	 2.0585889E-01 	
  1.5592729E+02 	 1.7651356E+01 	 3.1272721E+01 	-1.1388236E-03 	 8.9046893E-03 	-1.3502063E-04 	-4.3580610E-04 	 2.3851665E-03 	 2.0586831E-01 	-3.4650510E+01 	-3.9225236E+00 	-6.9494936E+00 	 2.5307192E-04 	-1.9788199E-03 	 3.0004584E-05 	-4.3472878E-04 	 2.3837198E-03 	 2.0586629E-01 	
  1.5590004E+02 	 1.7895532E+01 	 3.1269831E+01 	-1.1525191E-03 	 8.9033059E-03 	-1.3648676E-04 	-4.4245004E-04 	 2.4183806E-03 	 2.0587571E-01 	-3.4644453E+01 	-3.9767850E+00 	-6.9488515E+00 	 2.5611536E-04 	-1.9785125E-03 	 3.0330392E-05 	-4.4137337E-04 	 2.4169328E-03 	 2.0587369E-01 	
  1.5587241E+02 	 1.8139677E+01 	 3.1266902E+01 	-1.1662136E-03 	 8.9019016E-03 	-1.3795321E-04 	-4.4911055E-04 	 2.4515979E-03 	 2.0588311E-01 	-3.4638313E+01 	-4.0310395E+00 	-6.9482005E+00 	 2.5915858E-04 	-1.9782004E-03 	 3.0656270E-05 	-4.4803453E-04 	 2.4501491E-03 	 2.0588110E-01 	
  1.5584440E+02 	 1.8383790E+01 	 3.1263932E+01 	-1.1799071E-03 	 8.9004762E-03 	-1.3941997E-04 	-4.5578764E-04 	 2.4848183E-03 	 2.0589052E-01 	-3.4632089E+01 	-4.0852867E+00 	-6.9475405E+00 	 2.6220158E-04 	-1.9778836E-03 	 3.0982215E-05 	-4.5471227E-04 	 2.4833686E-03 	 2.0588850E-01 	
  1.5581602E+02 	 1.8627869E+01 	 3.1260922E+01 	-1.1935996E-03 	 8.8990298E-03 	-1.4088703E-04 	-4.6248131E-04 	 2.5180420E-03 	 2.0589792E-01 	-3.4625782E+01 	-4.1395266E+00 	-6.9468716E+00 	 2.6524436E-04 	-1.9775622E-03 	 3.1308230E-05 	-4.6140659E-04 	 2.5165913E-03 	 2.0589590E-01 	
  1.5578726E+02 	 1.8871916E+01 	 3.1257872E+01 	-1.2072910E-03 	 8.8975625E-03 	-1.4235440E-04 	-4.6919157E-04 	 2.5512689E-03 	 2.0590532E-01 	-3.4619391E+01 	-4.1937591E+00 	-6.9461938E+00 	 2.6828690E-04 	-1.9772361E-03 	 3.1634311E-05 	-4.6811750E-04 	 2.5498171E-03 	 2.0590330E-01 	
  1.5575813E+02 	 1.9115928E+01 	 3.1254781E+01 	-1.2209814E-03 	 8.8960742E-03 	-1.4382207E-04 	-4.7591842E-04 	 2.5844989E-03 	 2.0591273E-01 	-3.4612917E+01 	-4.2479840E+00 	-6.9455070E+00 	 2.7132919E-04 	-1.9769054E-03 	 3.1960460E-05 	-4.7484500E-04 	 2.5830462E-03 	 2.0591070E-01 	
  1.5572862E+02 	 1.9359905E+01 	 3.1251650E+01 	-1.2346706E-03 	 8.8945649E-03 	-1.4529004E-04 	-4.8266187E-04 	 2.6177322E-03 	 2.0592013E-01 	-3.4606360E+01 	-4.3022012E+00 	-6.9448113E+00 	 2.7437125E-04 	-1.9765700E-03 	 3.2286676E-05 	-4.8158909E-04 	 2.6162784E-03 	 2.0591810E-01 	
  1.5569873E+02 	 1.9603848E+01 	 3.1248479E+01 	-1.2483587E-03 	 8.8930346E-03 	-1.4675830E-04 	-4.8942192E-04 	 2.6509686E-03 	 2.0592754E-01 	-3.4599719E+01 	-4.3564107E+00 	-6.9441066E+00 	 2.7741304E-04 	-1.9762299E-03 	 3.2612957E-05 	-4.8834980E-04 	 2.6495138E-03 	 2.0592551E-01 	
  1.5566847E+02 	 1.9847754E+01 	 3.1245268E+01 	-1.2620456E-03 	 8.8914833E-03 	-1.4822687E-04 	-4.9619859E-04 	 2.6842082E-03 	 2.0593494E-01 	-3.4592995E+01 	-4.4106121E+00 	-6.9433930E+00 	 2.8045458E-04 	-1.9758852E-03 	 3.2939304E-05 	-4.9512711E-04 	 2.6827524E-03 	 2.0593291E-01 	
  1.5563784E+02 	 2.0091625E+01 	 3.1242016E+01 	-1.2757313E-03 	 8.8899110E-03 	-1.4969572E-04 	-5.0299187E-04 	 2.7174509E-03 	 2.0594235E-01 	-3.4586187E+01 	-4.4648055E+00 	-6.9426704E+00 	 2.8349585E-04 	-1.9755358E-03 	 3.3265716E-05 	-5.0192104E-04 	 2.7159941E-03 	 2.0594032E-01 	
  1.5560683E+02 	 2.0335458E+01 	 3.1238724E+01 	-1.2894158E-03 	 8.8883177E-03 	-1.5116486E-04 	-5.0980178E-04 	 2.7506968E-03 	 2.0594975E-01 	-3.4579296E+01 	-4.5189907E+00 	-6.9419389E+00 	 2.8653684E-04 	-1.9751818E-03 	 3.3592192E-05 	-5.0873160E-04 	 2.7492390E-03 	 2.0594772E-01 	
  1.5557544E+02 	 2.0579254E+01 	 3.1235392E+01 	-1.3030989E-03 	 8.8867035E-03 	-1.5263429E-04 	-5.1662832E-04 	 2.7839459E-03 	 2.0595716E-01 	-3.4572321E+01 	-4.5731676E+00 	-6.9411984E+00 	 2.8957755E-04 	-1.9748230E-03 	 3.3918731E-05 	-5.1555878E-04 	 2.7824870E-03 	 2.0595512E-01 	
  1.5554368E+02 	 2.0823012E+01 	 3.1232020E+01 	-1.3167808E-03 	 8.8850682E-03 	-1.5410400E-04 	-5.2347149E-04 	 2.8171981E-03 	 2.0596456E-01 	-3.4565263E+01 	-4.6273360E+00 	-6.9404489E+00 	 2.9261797E-04 	-1.9744596E-03 	 3.4245334E-05 	-5.2240259E-04 	 2.8157382E-03 	 2.0596253E-01 	
  1.5551155E+02 	 2.1066731E+01 	 3.1228607E+01 	-1.3304614E-03 	 8.8834120E-03 	-1.5557400E-04 	-5.3033130E-04 	 2.8504534E-03 	 2.0597197E-01 	-3.4558122E+01 	-4.6814958E+00 	-6.9396905E+00 	 2.9565810E-04 	-1.9740916E-03 	 3.4572000E-05 	-5.2926305E-04 	 2.8489926E-03 	 2.0596993E-01 	
  1.5547903E+02 	 2.1310411E+01 	 3.1225154E+01 	-1.3441406E-03 	 8.8817347E-03 	-1.5704427E-04 	-5.3720776E-04 	 2.8837119E-03 	 2.0597938E-01 	-3.4550897E+01 	-4.7356470E+00 	-6.9389231E+00 	 2.9869792E-04 	-1.9737189E-03 	 3.4898728E-05 	-5.3614016E-04 	 2.8822500E-03 	 2.0597734E-01 	
  1.5544615E+02 	 2.1554051E+01 	 3.1221660E+01 	-1.3578184E-03 	 8.8800365E-03 	-1.5851482E-04 	-5.4410087E-04 	 2.9169735E-03 	 2.0598679E-01 	-3.4543589E+01 	-4.7897892E+00 	-6.9381468E+00 	 3.0173743E-04 	-1.9733415E-03 	 3.5225517E-05 	-5.4303391E-04 	 2.9155106E-03 	 2.0598475E-01 	
  1.5541288E+02 	 2.1797651E+01 	 3.1218126E+01 	-1.3714948E-03 	 8.8783172E-03 	-1.5998565E-04 	-5.5101064E-04 	 2.9502383E-03 	 2.0599419E-01 	-3.4536197E+01 	-4.8439225E+00 	-6.9373615E+00 	 3.0477663E-04 	-1.9729594E-03 	 3.5552367E-05 	-5.4994433E-04 	 2.9487744E-03 	 2.0599215E-01 	
  1.5537925E+02 	 2.2041210E+01 	 3.1214552E+01 	-1.3851698E-03 	 8.8765770E-03 	-1.6145675E-04 	-5.5793708E-04 	 2.9835061E-03 	 2.0600160E-01 	-3.4528722E+01 	-4.8980467E+00 	-6.9365672E+00 	 3.0781551E-04 	-1.9725727E-03 	 3.5879278E-05 	-5.5687141E-04 	 2.9820412E-03 	 2.0599956E-01 	
  1.5534524E+02 	 2.2284727E+01 	 3.1210937E+01 	-1.3988432E-03 	 8.8748158E-03 	-1.6292812E-04 	-5.6488019E-04 	 3.0167771E-03 	 2.0600901E-01 	-3.4521164E+01 	-4.9521617E+00 	-6.9357640E+00 	 3.1085405E-04 	-1.9721813E-03 	 3.6206249E-05 	-5.6381516E-04 	 3.0153112E-03 	 2.0600697E-01 	
  1.5531085E+02 	 2.2528203E+01 	 3.1207282E+01 	-1.4125151E-03 	 8.8730336E-03 	-1.6439975E-04 	-5.7183997E-04 	 3.0500512E-03 	 2.0601642E-01 	-3.4513522E+01 	-5.0062674E+00 	-6.9349518E+00 	 3.1389226E-04 	-1.9717853E-03 	 3.6533278E-05 	-5.7077558E-04 	 3.0485843E-03 	 2.0601438E-01 	
  1.5527608E+02 	 2.2771635E+01 	 3.1203587E+01 	-1.4261855E-03 	 8.8712303E-03 	-1.6587165E-04 	-5.7881644E-04 	 3.0833284E-03 	 2.0602383E-01 	-3.4505797E+01 	-5.0603635E+00 	-6.9341306E+00 	 3.1693013E-04 	-1.9713846E-03 	 3.6860367E-05 	-5.7775269E-04 	 3.0818605E-03 	 2.0602178E-01 	
  1.5524095E+02 	 2.3015025E+01 	 3.1199851E+01 	-1.4398544E-03 	 8.8694061E-03 	-1.6734381E-04 	-5.8580960E-04 	 3.1166087E-03 	 2.0603124E-01 	-3.4497989E+01 	-5.1144501E+00 	-6.9333004E+00 	 3.1996764E-04 	-1.9709792E-03 	 3.7187514E-05 	-5.8474649E-04 	 3.1151397E-03 	 2.0602919E-01 	
  1.5520543E+02 	 2.3258370E+01 	 3.1196075E+01 	-1.4535216E-03 	 8.8675609E-03 	-1.6881623E-04 	-5.9281945E-04 	 3.1498921E-03 	 2.0603865E-01 	-3.4490097E+01 	-5.1685269E+00 	-6.9324613E+00 	 3.2300480E-04 	-1.9705691E-03 	 3.7514718E-05 	-5.9175698E-04 	 3.1484221E-03 	 2.0603660E-01 	
  1.5516955E+02 	 2.3501672E+01 	 3.1192259E+01 	-1.4671871E-03 	 8.8656947E-03 	-1.7028891E-04 	-5.9984600E-04 	 3.1831786E-03 	 2.0604606E-01 	-3.4482122E+01 	-5.2225938E+00 	-6.9316132E+00 	 3.2604159E-04 	-1.9701544E-03 	 3.7841980E-05 	-5.9878417E-04 	 3.1817076E-03 	 2.0604401E-01 	
  1.5513328E+02 	 2.3744928E+01 	 3.1188402E+01 	-1.4808510E-03 	 8.8638075E-03 	-1.7176184E-04 	-6.0688926E-04 	 3.2164682E-03 	 2.0605347E-01 	-3.4474064E+01 	-5.2766508E+00 	-6.9307561E+00 	 3.2907801E-04 	-1.9697350E-03 	 3.8169298E-05 	-6.0582807E-04 	 3.2149961E-03 	 2.0605142E-01 	
  1.5509665E+02 	 2.3988139E+01 	 3.1184504E+01 	-1.4945132E-03 	 8.8618992E-03 	-1.7323502E-04 	-6.1394923E-04 	 3.2497608E-03 	 2.0606088E-01 	-3.4465922E+01 	-5.3306976E+00 	-6.9298900E+00 	 3.3211406E-04 	-1.9693110E-03 	 3.8496672E-05 	-6.1288868E-04 	 3.2482877E-03 	 2.0605883E-01 	
  1.5505963E+02 	 2.4231303E+01 	 3.1180567E+01 	-1.5081737E-03 	 8.8599700E-03 	-1.7470845E-04 	-6.2102592E-04 	 3.2830565E-03 	 2.0606830E-01 	-3.4457697E+01 	-5.3847342E+00 	-6.9290149E+00 	 3.3514972E-04 	-1.9688823E-03 	 3.8824101E-05 	-6.1996601E-04 	 3.2815824E-03 	 2.0606624E-01 	
  1.5502225E+02 	 2.4474421E+01 	 3.1176588E+01 	-1.5218324E-03 	 8.8580198E-03 	-1.7618213E-04 	-6.2811934E-04 	 3.3163553E-03 	 2.0607571E-01 	-3.4449389E+01 	-5.4387604E+00 	-6.9281309E+00 	 3.3818499E-04 	-1.9684489E-03 	 3.9151586E-05 	-6.2706006E-04 	 3.3148802E-03 	 2.0607365E-01 	
  1.5498448E+02 	 2.4717492E+01 	 3.1172570E+01 	-1.5354893E-03 	 8.8560486E-03 	-1.7765606E-04 	-6.3522948E-04 	 3.3496572E-03 	 2.0608312E-01 	-3.4440997E+01 	-5.4927761E+00 	-6.9272378E+00 	 3.4121986E-04 	-1.9680108E-03 	 3.9479124E-05 	-6.3417084E-04 	 3.3481810E-03 	 2.0608107E-01 	
  1.5494635E+02 	 2.4960515E+01 	 3.1168511E+01 	-1.5491444E-03 	 8.8540564E-03 	-1.7913022E-04 	-6.4235637E-04 	 3.3829621E-03 	 2.0609054E-01 	-3.4432522E+01 	-5.5467812E+00 	-6.9263358E+00 	 3.4425432E-04 	-1.9675681E-03 	 3.9806717E-05 	-6.4129836E-04 	 3.3814849E-03 	 2.0608848E-01 	
  1.5490784E+02 	 2.5203489E+01 	 3.1164411E+01 	-1.5627977E-03 	 8.8520431E-03 	-1.8060463E-04 	-6.4949999E-04 	 3.4162700E-03 	 2.0609795E-01 	-3.4423964E+01 	-5.6007755E+00 	-6.9254248E+00 	 3.4728838E-04 	-1.9671207E-03 	 4.0134362E-05 	-6.4844263E-04 	 3.4147918E-03 	 2.0609589E-01 	
  1.5486895E+02 	 2.5446415E+01 	 3.1160271E+01 	-1.5764490E-03 	 8.8500089E-03 	-1.8207927E-04 	-6.5666037E-04 	 3.4495810E-03 	 2.0610537E-01 	-3.4415323E+01 	-5.6547589E+00 	-6.9245048E+00 	 3.5032201E-04 	-1.9666687E-03 	 4.0462060E-05 	-6.5560364E-04 	 3.4481018E-03 	 2.0610330E-01 	
  1.5482969E+02 	 2.5689290E+01 	 3.1156090E+01 	-1.5900985E-03 	 8.8479537E-03 	-1.8355414E-04 	-6.6383750E-04 	 3.4828951E-03 	 2.0611278E-01 	-3.4406598E+01 	-5.7087313E+00 	-6.9235758E+00 	 3.5335522E-04 	-1.9662120E-03 	 4.0789810E-05 	-6.6278140E-04 	 3.4814148E-03 	 2.0611072E-01 	
  1.5479005E+02 	 2.5932116E+01 	 3.1151869E+01 	-1.6037459E-03 	 8.8458775E-03 	-1.8502925E-04 	-6.7103139E-04 	 3.5162122E-03 	 2.0612020E-01 	-3.4397790E+01 	-5.7626926E+00 	-6.9226377E+00 	 3.5638799E-04 	-1.9657506E-03 	 4.1117612E-05 	-6.6997593E-04 	 3.5147309E-03 	 2.0611813E-01 	
  1.5475004E+02 	 2.6174891E+01 	 3.1147608E+01 	-1.6173915E-03 	 8.8437803E-03 	-1.8650459E-04 	-6.7824205E-04 	 3.5495323E-03 	 2.0612761E-01 	-3.4388899E+01 	-5.8166425E+00 	-6.9216907E+00 	 3.5942033E-04 	-1.9652845E-03 	 4.1445465E-05 	-6.7718722E-04 	 3.5480499E-03 	 2.0612555E-01 	
  1.5470966E+02 	 2.6417615E+01 	 3.1143306E+01 	-1.6310350E-03 	 8.8416621E-03 	-1.8798015E-04 	-6.8546948E-04 	 3.5828554E-03 	 2.0613503E-01 	-3.4379924E+01 	-5.8705811E+00 	-6.9207347E+00 	 3.6245222E-04 	-1.9648138E-03 	 4.1773368E-05 	-6.8441528E-04 	 3.5813720E-03 	 2.0613296E-01 	
  1.5466890E+02 	 2.6660286E+01 	 3.1138963E+01 	-1.6446764E-03 	 8.8395228E-03 	-1.8945594E-04 	-6.9271369E-04 	 3.6161815E-03 	 2.0614245E-01 	-3.4370867E+01 	-5.9245082E+00 	-6.9197697E+00 	 3.6548366E-04 	-1.9643384E-03 	 4.2101320E-05 	-6.9166013E-04 	 3.6146972E-03 	 2.0614038E-01 	
  1.5462776E+02 	 2.6902906E+01 	 3.1134580E+01 	-1.6583158E-03 	 8.8373626E-03 	-1.9093195E-04 	-6.9997469E-04 	 3.6495107E-03 	 2.0614986E-01 	-3.4361726E+01 	-5.9784236E+00 	-6.9187957E+00 	 3.6851463E-04 	-1.9638584E-03 	 4.2429322E-05 	-6.9892175E-04 	 3.6480253E-03 	 2.0614779E-01 	
  1.5458626E+02 	 2.7145472E+01 	 3.1130157E+01 	-1.6719531E-03 	 8.8351814E-03 	-1.9240818E-04 	-7.0725247E-04 	 3.6828429E-03 	 2.0615728E-01 	-3.4352502E+01 	-6.0323272E+00 	-6.9178127E+00 	 3.7154514E-04 	-1.9633737E-03 	 4.2757373E-05 	-7.0620017E-04 	 3.6813564E-03 	 2.0615521E-01 	
  1.5454437E+02 	 2.7387985E+01 	 3.1125693E+01 	-1.6855883E-03 	 8.8329792E-03 	-1.9388462E-04 	-7.1454706E-04 	 3.7161781E-03 	 2.0616470E-01 	-3.4343195E+01 	-6.0862189E+00 	-6.9168207E+00 	 3.7457518E-04 	-1.9628843E-03 	 4.3085472E-05 	-7.1349539E-04 	 3.7146906E-03 	 2.0616263E-01 	
  1.5450212E+02 	 2.7630443E+01 	 3.1121188E+01 	-1.6992213E-03 	 8.8307560E-03 	-1.9536128E-04 	-7.2185844E-04 	 3.7495162E-03 	 2.0617212E-01 	-3.4333804E+01 	-6.1400986E+00 	-6.9158197E+00 	 3.7760473E-04 	-1.9623903E-03 	 4.3413619E-05 	-7.2080741E-04 	 3.7480277E-03 	 2.0617005E-01 	
  1.5445949E+02 	 2.7872847E+01 	 3.1116643E+01 	-1.7128521E-03 	 8.8285118E-03 	-1.9683815E-04 	-7.2918664E-04 	 3.7828574E-03 	 2.0617954E-01 	-3.4324331E+01 	-6.1939661E+00 	-6.9148096E+00 	 3.8063380E-04 	-1.9618915E-03 	 4.3741812E-05 	-7.2813623E-04 	 3.7813678E-03 	 2.0617746E-01 	
  1.5441648E+02 	 2.8115195E+01 	 3.1112057E+01 	-1.7264806E-03 	 8.8262466E-03 	-1.9831523E-04 	-7.3653165E-04 	 3.8162016E-03 	 2.0618696E-01 	-3.4314774E+01 	-6.2478213E+00 	-6.9137906E+00 	 3.8366237E-04 	-1.9613882E-03 	 4.4070052E-05 	-7.3548187E-04 	 3.8147109E-03 	 2.0618488E-01 	
  1.5437310E+02 	 2.8357488E+01 	 3.1107431E+01 	-1.7401070E-03 	 8.8239604E-03 	-1.9979252E-04 	-7.4389349E-04 	 3.8495487E-03 	 2.0619438E-01 	-3.4305134E+01 	-6.3016641E+00 	-6.9127625E+00 	 3.8669044E-04 	-1.9608801E-03 	 4.4398338E-05 	-7.4284434E-04 	 3.8480570E-03 	 2.0619230E-01 	
  1.5432935E+02 	 2.8599724E+01 	 3.1102764E+01 	-1.7537310E-03 	 8.8216532E-03 	-2.0127001E-04 	-7.5127215E-04 	 3.8828988E-03 	 2.0620180E-01 	-3.4295411E+01 	-6.3554943E+00 	-6.9117255E+00 	 3.8971800E-04 	-1.9603674E-03 	 4.4726669E-05 	-7.5022363E-04 	 3.8814061E-03 	 2.0619972E-01 	
  1.5428522E+02 	 2.8841903E+01 	 3.1098057E+01 	-1.7673527E-03 	 8.8193250E-03 	-2.0274770E-04 	-7.5866764E-04 	 3.9162519E-03 	 2.0620922E-01 	-3.4285605E+01 	-6.4093118E+00 	-6.9106794E+00 	 3.9274505E-04 	-1.9598500E-03 	 4.5055045E-05 	-7.5761975E-04 	 3.9147581E-03 	 2.0620714E-01 	
  1.5424072E+02 	 2.9084024E+01 	 3.1093309E+01 	-1.7809721E-03 	 8.8169758E-03 	-2.0422559E-04 	-7.6607998E-04 	 3.9496079E-03 	 2.0621665E-01 	-3.4275716E+01 	-6.4631166E+00 	-6.9096243E+00 	 3.9577158E-04 	-1.9593280E-03 	 4.5383465E-05 	-7.6503271E-04 	 3.9481131E-03 	 2.0621456E-01 	
  1.5419584E+02 	 2.9326087E+01 	 3.1088520E+01 	-1.7945891E-03 	 8.8146056E-03 	-2.0570368E-04 	-7.7350916E-04 	 3.9829669E-03 	 2.0622407E-01 	-3.4265744E+01 	-6.5169084E+00 	-6.9085601E+00 	 3.9879758E-04 	-1.9588013E-03 	 4.5711929E-05 	-7.7246252E-04 	 3.9814711E-03 	 2.0622198E-01 	
  1.5415060E+02 	 2.9568091E+01 	 3.1083691E+01 	-1.8082036E-03 	 8.8122144E-03 	-2.0718196E-04 	-7.8095519E-04 	 4.0163289E-03 	 2.0623149E-01 	-3.4255688E+01 	-6.5706871E+00 	-6.9074870E+00 	 4.0182304E-04 	-1.9582699E-03 	 4.6040435E-05 	-7.7990918E-04 	 4.0148320E-03 	 2.0622941E-01 	
  1.5410497E+02 	 2.9810036E+01 	 3.1078821E+01 	-1.8218158E-03 	 8.8098023E-03 	-2.0866043E-04 	-7.8841808E-04 	 4.0496938E-03 	 2.0623892E-01 	-3.4245550E+01 	-6.6244526E+00 	-6.9064048E+00 	 4.0484796E-04 	-1.9577339E-03 	 4.6368985E-05 	-7.8737269E-04 	 4.0481959E-03 	 2.0623683E-01 	
  1.5405898E+02 	 3.0051921E+01 	 3.1073911E+01 	-1.8354254E-03 	 8.8073691E-03 	-2.1013909E-04 	-7.9589783E-04 	 4.0830617E-03 	 2.0624634E-01 	-3.4235329E+01 	-6.6782048E+00 	-6.9053137E+00 	 4.0787233E-04 	-1.9571932E-03 	 4.6697576E-05 	-7.9485307E-04 	 4.0815627E-03 	 2.0624425E-01 	
  1.5401261E+02 	 3.0293746E+01 	 3.1068960E+01 	-1.8490326E-03 	 8.8049150E-03 	-2.1161794E-04 	-8.0339446E-04 	 4.1164325E-03 	 2.0625377E-01 	-3.4225024E+01 	-6.7319436E+00 	-6.9042135E+00 	 4.1089614E-04 	-1.9566478E-03 	 4.7026209E-05 	-8.0235032E-04 	 4.1149324E-03 	 2.0625168E-01 	
  1.5396586E+02 	 3.0535509E+01 	 3.1063968E+01 	-1.8626372E-03 	 8.8024398E-03 	-2.1309697E-04 	-8.1090796E-04 	 4.1498062E-03 	 2.0626119E-01 	-3.4214636E+01 	-6.7856688E+00 	-6.9031042E+00 	 4.1391939E-04 	-1.9560978E-03 	 4.7354882E-05 	-8.0986444E-04 	 4.1483051E-03 	 2.0625910E-01 	
  1.5391874E+02 	 3.0777211E+01 	 3.1058936E+01 	-1.8762393E-03 	 8.7999437E-03 	-2.1457618E-04 	-8.1843834E-04 	 4.1831828E-03 	 2.0626862E-01 	-3.4204166E+01 	-6.8393803E+00 	-6.9019860E+00 	 4.1694207E-04 	-1.9555431E-03 	 4.7683596E-05 	-8.1739545E-04 	 4.1816807E-03 	 2.0626653E-01 	
  1.5387125E+02 	 3.1018850E+01 	 3.1053864E+01 	-1.8898387E-03 	 8.7974266E-03 	-2.1605557E-04 	-8.2598561E-04 	 4.2165624E-03 	 2.0627605E-01 	-3.4193612E+01 	-6.8930780E+00 	-6.9008587E+00 	 4.1996417E-04 	-1.9549837E-03 	 4.8012349E-05 	-8.2494334E-04 	 4.2150592E-03 	 2.0627395E-01 	
  1.5382339E+02 	 3.1260427E+01 	 3.1048750E+01 	-1.9034356E-03 	 8.7948885E-03 	-2.1753513E-04 	-8.3354978E-04 	 4.2499449E-03 	 2.0628347E-01 	-3.4182976E+01 	-6.9467616E+00 	-6.8997224E+00 	 4.2298569E-04 	-1.9544197E-03 	 4.8341142E-05 	-8.3250813E-04 	 4.2484407E-03 	 2.0628138E-01 	
  1.5377515E+02 	 3.1501940E+01 	 3.1043596E+01 	-1.9170297E-03 	 8.7923294E-03 	-2.1901487E-04 	-8.4113084E-04 	 4.2833303E-03 	 2.0629090E-01 	-3.4172256E+01 	-7.0004313E+00 	-6.8985770E+00 	 4.2600662E-04 	-1.9538510E-03 	 4.8669973E-05 	-8.4008982E-04 	 4.2818250E-03 	 2.0628880E-01 	
  1.5372654E+02 	 3.1743389E+01 	 3.1038401E+01 	-1.9306212E-03 	 8.7897493E-03 	-2.2049479E-04 	-8.4872882E-04 	 4.3167186E-03 	 2.0629833E-01 	-3.4161454E+01 	-7.0540866E+00 	-6.8974227E+00 	 4.2902695E-04 	-1.9532777E-03 	 4.8998842E-05 	-8.4768841E-04 	 4.3152123E-03 	 2.0629623E-01 	
  1.5367755E+02 	 3.1984774E+01 	 3.1033166E+01 	-1.9442100E-03 	 8.7871482E-03 	-2.2197487E-04 	-8.5634370E-04 	 4.3501098E-03 	 2.0630576E-01 	-3.4150568E+01 	-7.1077277E+00 	-6.8962592E+00 	 4.3204667E-04 	-1.9526996E-03 	 4.9327749E-05 	-8.5530392E-04 	 4.3486024E-03 	 2.0630366E-01 	
  1.5362820E+02 	 3.2226094E+01 	 3.1027890E+01 	-1.9577960E-03 	 8.7845262E-03 	-2.2345511E-04 	-8.6397551E-04 	 4.3835039E-03 	 2.0631319E-01 	-3.4139600E+01 	-7.1613543E+00 	-6.8950868E+00 	 4.3506579E-04 	-1.9521170E-03 	 4.9656692E-05 	-8.6293635E-04 	 4.3819955E-03 	 2.0631109E-01 	
  1.5357847E+02 	 3.2467347E+01 	 3.1022573E+01 	-1.9713792E-03 	 8.7818832E-03 	-2.2493552E-04 	-8.7162424E-04 	 4.4169009E-03 	 2.0632062E-01 	-3.4128549E+01 	-7.2149662E+00 	-6.8939053E+00 	 4.3808428E-04 	-1.9515296E-03 	 4.9985672E-05 	-8.7058569E-04 	 4.4153914E-03 	 2.0631852E-01 	
  1.5352836E+02 	 3.2708535E+01 	 3.1017216E+01 	-1.9849597E-03 	 8.7792192E-03 	-2.2641609E-04 	-8.7928990E-04 	 4.4503008E-03 	 2.0632805E-01 	-3.4117414E+01 	-7.2685635E+00 	-6.8927148E+00 	 4.4110215E-04 	-1.9509376E-03 	 5.0314687E-05 	-8.7825197E-04 	 4.4487902E-03 	 2.0632594E-01 	
  1.5347789E+02 	 3.2949656E+01 	 3.1011818E+01 	-1.9985372E-03 	 8.7765342E-03 	-2.2789682E-04 	-8.8697250E-04 	 4.4837036E-03 	 2.0633548E-01 	-3.4106197E+01 	-7.3221458E+00 	-6.8915153E+00 	 4.4411939E-04 	-1.9503410E-03 	 5.0643738E-05 	-8.8593519E-04 	 4.4821919E-03 	 2.0633338E-01 	
  1.5342704E+02 	 3.3190709E+01 	 3.1006379E+01 	-2.0121119E-03 	 8.7738282E-03 	-2.2937770E-04 	-8.9467204E-04 	 4.5171092E-03 	 2.0634291E-01 	-3.4094897E+01 	-7.3757132E+00 	-6.8903067E+00 	 4.4713599E-04 	-1.9497396E-03 	 5.0972823E-05 	-8.9363535E-04 	 4.5155965E-03 	 2.0634081E-01 	
  1.5337581E+02 	 3.3431694E+01 	 3.1000900E+01 	-2.0256837E-03 	 8.7711013E-03 	-2.3085874E-04 	-9.0238853E-04 	 4.5505177E-03 	 2.0635035E-01 	-3.4083515E+01 	-7.4292655E+00 	-6.8890890E+00 	 4.5015195E-04 	-1.9491337E-03 	 5.1301943E-05 	-9.0135246E-04 	 4.5490040E-03 	 2.0634824E-01 	
  1.5332422E+02 	 3.3672611E+01 	 3.0995380E+01 	-2.0392526E-03 	 8.7683534E-03 	-2.3233993E-04 	-9.1012198E-04 	 4.5839291E-03 	 2.0635778E-01 	-3.4072049E+01 	-7.4828026E+00 	-6.8878624E+00 	 4.5316725E-04 	-1.9485230E-03 	 5.1631096E-05 	-9.0908652E-04 	 4.5824143E-03 	 2.0635567E-01 	
  1.5327225E+02 	 3.3913458E+01 	 3.0989819E+01 	-2.0528185E-03 	 8.7655845E-03 	-2.3382126E-04 	-9.1787239E-04 	 4.6173433E-03 	 2.0636521E-01 	-3.4060500E+01 	-7.5363242E+00 	-6.8866267E+00 	 4.5618189E-04 	-1.9479077E-03 	 5.1960281E-05 	-9.1683755E-04 	 4.6158274E-03 	 2.0636310E-01 	
